Page ID,Page name,Disclaimer,Amount spent (XAF)
221346451609520,Vadim Osdet Mvouba,Magikcommunication,601
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
827791167412721,Ekran System,These ads ran without a disclaimer,≤100
