Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3203
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1103
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,401
111912341409356,Centinela del Norte,Centinela del Norte,248
108779854000922,Enrique Quintana,Enrique Quintana,≤100
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
725834240910220,Noticiero Paraguay,Noticiero Paraguay,≤100
268616437382220,Oscar Paciello,Oscar Paciello,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
