Page ID,Page name,Disclaimer,Amount spent (USD)
871659792906041,الحضارات,الحضارات,≤100
186155201748058,الهيئة العليا للحج والعمرة,الهيئة العليا للحج والعمرة,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
820335714814553,وكالة هموم وخيرات أهلنه,وكالة هموم وخيرات أهلنه,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
108073001676806,مقراب الشرق,مقراب الشرق,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
108161438940365,شركة الغسق الدولية للمقاولات العامة,شركة الغسق الدولية للمقاولات العامة,≤100
120600494360966,bmdkw_2,These ads ran without a disclaimer,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102682039247529,الیقین,الیقین,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
252998838135663,جمعية التعاون الخيرية Altaawn Charity Socety,جمعية التعاون الخيرية Altaawn Charity Socety,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
112713415128284,على خطاكم,على خطاكم,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
100852432807411,Ali Muntasser,Ali Muntasser,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
102529096186987,مركز ميسان للتطوير الاعلامي,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
682366622631433,النائب محمد نوري عزيز,النائب محمد نوري عزيز,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
103716599401331,الامير مقرن بن عبد العزيز آل سعود,These ads ran without a disclaimer,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
108412192275544,1News - وان نيوز,1News - وان نيوز,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
103369259345423,المجلس الاعلى الاسلامي العراقي,المجلس الاعلى الاسلامي العراقي,≤100
115052014874181,الاعلامي ماهر موحي -maher moih,الاعلامي ماهر موحي -maher moih,≤100
382364165660465,عادل فرج الحلبوسي,عادل فرج الحلبوسي,≤100
101859606204759,وزير دولة خدمات,وزير دولة خدمات,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
109635991763315,احباب الاستشاري والخبير الاقتصادي  د. فؤاد جتاب,These ads ran without a disclaimer,≤100
104087085980868,بتوقيت كركوك,بتوقيت كركوك,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
110035949016294,Masrour Barzani,ASO,≤100
954688074645632,اتحاد الشرطة الرياضي العراقي,اتحاد الشرطة الرياضي العراقي,≤100
113030251757137,tgevwzvg,These ads ran without a disclaimer,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
735296983241519,معن السعدي,These ads ran without a disclaimer,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,مكتب الوكيل الاقدم لوزارة الداخلية,≤100
101188889361939,ابواب,ابواب,≤100
107128119006927,مشروع حكومة,مشروع حكومة,≤100
103689842679535,واحد عمل,واحد عمل,≤100
433892446759294,أمانة بغداد,أمانة بغداد,≤100
124905207196086,بتوقيت العاصمة,بتوقيت العاصمة,≤100
203265660007239,الزعيم,الزعيم,≤100
104153125957648,المنصة الرئاسية,المنصة الرئاسية,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
106995204835895,سوالف Plus,سوالف Plus,≤100
276686282715100,وزارة العدل العراقية,وزارة العدل العراقية,≤100
100737741795037,AL-N TV,These ads ran without a disclaimer,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
109531878761962,ترند كركوك,ترند كركوك,≤100
797937983558996,مديرية بلدية الحبانية,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
106731608777296,DGK RADIO,DGK,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
126235303730857,خان خورما,خان خورما,≤100
110137481947943,الاميره سحاب بنت عبدالله بن عبدالعزيز آل سعود,These ads ran without a disclaimer,≤100
366284783846519,المديرية العامة لشؤون المخدرات,These ads ran without a disclaimer,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
119036229501004,Fruitful Harvesters International,These ads ran without a disclaimer,≤100
348365185332714,سامراء بلس,These ads ran without a disclaimer,≤100
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100
101980299043015,سيد محمد خادم المذهب الشيعي,These ads ran without a disclaimer,≤100
778246742185975,سولاقا بولص يوسف,These ads ran without a disclaimer,≤100
116831387964200,ديالى ميتر,ديالى ميتر,≤100
106104881791665,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,نووسینگەی ڕێکخەری ڕاسپاردە نێودەوڵەتییەکان,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
106786885042267,Wahab Halabjay _ وەهاب هەڵەبجەی,Wahab Halabjay _ وەهاب هەڵەبجەی,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
111743597035339,Yasin Shex Salah,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
