Page ID,Page name,Disclaimer,Amount spent (QAR)
102977502433987,sayyidkhalid,These ads ran without a disclaimer,≤100
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100
112529753796735,Your Real Estate Qatar,These ads ran without a disclaimer,≤100
110871515153345,tamima.medical.complex,These ads ran without a disclaimer,≤100
103169972625378,Al Nahar Pools,These ads ran without a disclaimer,≤100
102587752421959,latifa.likes.colors,These ads ran without a disclaimer,≤100
102174752036221,bechic_qr,These ads ran without a disclaimer,≤100
855039231316881,Noteabley,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
107939721404916,Web Market Support,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
109941287223690,winwin,These ads ran without a disclaimer,≤100
