Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,10108
116905388345518,veol.hu,Mediaworks Hungary Zrt.,7624
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5953
120025456055729,Ajka Város Önkormányzata,Ajka Város Önkormányzata,3711
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2665
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2413
178362315106,European Parliament,European Parliament,2404
248172631940,Mandiner,Mediaworks Hungary Zrt.,2345
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2342
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1917
108346693873484,Győrffy Balázs,Balazs Gyorffy,1817
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1402
102695735686857,Szeretlek Veszprém,Genesis Médiacsoport Kft.,1363
1534911313439123,Ripost,Ripost,1211
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1018
110462711892232,DK TV,Demokratikus Koalíció,992
592204747588011,Momentum Mozgalom,Momentum Mozgalom,962
126893087354793,Európai Parlament,Európai Parlament,934
264517713636590,PestiSracok.hu,PestiSrácok.hu,751
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,740
1880809845328535,Dobrev Klára,Demokratikus Koalíció,731
109414841321682,Magyar Falu Program,Magyar Falu Program,715
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,686
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,627
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,601
110599253866889,Millenna,Millenna Újság,571
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,546
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,545
447204268797621,RTL.hu,RTL.HU,516
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,515
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,508
193702058028595,Lázár János,Lázár János hivatalos oldala,502
437674733429219,Unger Tamás,Unger Tamás,483
1215492498464496,Angyal Károly,Angyal Károly Tibor,461
851784814892644,Simicskó István,KDNP frakció,458
131283758531,HVG,HVG Kiadó ZRt.,398
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,392
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,348
102426795954406,Nobilis Márton,Nobilis Márton,339
451844608304228,Metropol,Metropol,339
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,328
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,312
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,310
170187966339475,Life.hu,Mediaworks Hungary Zrt.,292
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,278
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,278
108248022589754,Bosch Magyarország,Bosch Magyarország,247
105774734948091,Hungarian Conservative,Hungarian Conservative,209
1502745060010732,The European Conservative,European Conservative,202
100467642324899,Realista,Az Év Irodája,190
162344823835042,atlatszo.hu,atlatszo.hu,187
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,173
196431174341272,József Felföldi,József Felföldi,164
264210363649459,Élő Norbert,Élő Norbert,140
102571046019598,Huawei Magyarország,These ads ran without a disclaimer,138
221761091331222,Danube Institute,Danube Institute,135
104352305708088,Elemi.hu,Elemi.hu,132
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,131
408924035951553,Körforrás,Körforrás,129
76748198685,Budapest Pride,Budapest Pride,127
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,127
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",124
127539005484626,Very Important Planet,thevip.hu,123
567351656665253,Varga Zoltán,Varga Zoltán Imre,122
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,121
887921287887805,Király Nóra,Király Nóra,119
183723231644096,Szita Károly,Szita Károly,117
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,107
100905288315705,Jelen hetilap,Liberty Press Kft.,104
126539424061030,Háttér Társaság,Háttér Társaság,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
85568463466,Mérce,Mérce,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
571233709600867,MKKSZ,Szokolai Róbert,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
92932085233,TASZ,TASZ,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
103564945164533,Bird Magyarország,These ads ran without a disclaimer,≤100
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
104330098359856,Pleva Dániel,Daniel Pleva,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
202099276507678,24.hu,24.hu,≤100
