Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,9384
108005414995696,Ambito Catamarca,Ambito Catamarca,3244
932271400151125,Daniel Lavatelli,Luis Daniel Lavatelli,1460
782697941744883,Catamarca Capital,Catamarca Capital,1133
100892468621020,Lisandro Álvarez,Lisandro Alvarez,869
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,644
100370865976735,Reporte del Valle,Reporte del Valle,496
114211854972656,Nicolas Zavaleta,Nico Zavaleta,441
443870028968836,El Rojas,El Rojas,305
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,300
183940131655054,María Eugenia Vidal,María Eugenia Vidal,259
61279025897,Gerardo Morales,Frente Cambia Jujuy,236
110406051651124,Walter Barrientos,Walter Adrian Barrientos,215
185922194792026,Myriam Bregman,Frente de Izquierda,177
110987181909987,Luis Madueño Fabián González 2023,Carlos Eduardo Madueño,173
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,160
102072321316577,Secretaria de Relaciones con la Comunidad,Secretaria de Relaciones con la Comunidad,157
237812403317262,Juan Monteiro,Juan Francisco Monteiro,148
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,147
238778949515431,El Cronista,El Cronista,130
106234980924645,Pixel Noticias,Flyn Multimedios,122
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,119
643513979193133,Justicia para Beatriz,Neuma,115
110984251257472,Informe San Juan,Informe San Juan,112
102007812840437,Jóvenes con Wado,Jóvenes con Wado,109
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,106
112595328432641,Wado 2023,Jóvenes con Wado,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
106675428469248,Hoy Catamarca,Hoy Catamarca,≤100
105166715290140,Momento Uno,Momento Uno,≤100
335926266503071,7D,7D,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
116261128039744,Suma mas para Neuquen,Suma Mas para Neuquen,≤100
328587727262692,Eric German,Eric David German,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
628834470825985,Martín Olivero,Martin Olivero,≤100
110074402013772,Guillermo Carricavur intendente,Guillermo Carricavur,≤100
102858281496444,Argentinos hoy,Argentinos hoy,≤100
61279025897,Gerardo Morales,Gobierno De Jujuy,≤100
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,≤100
184260298257243,Somos Fueguinos,Somos Fueguinos,≤100
100238346340967,Informativo Global,Informativo Global,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
548058885532155,UCR Comite Secc Cipolletti,UCR Comite Secc Cipolletti,≤100
508042719277404,Fabricio Bolatti,FABRICIO BOLATTI,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
138406616275954,Marcelo Orrego,Producción y Trabajo,≤100
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
110276628358382,El Autónomo,El Autónomo,≤100
109258315464001,Valeria Lange,Valeria Lange Gurruchaga,≤100
304176325478,La Política Online,La Política Online,≤100
107252148848573,Eduardo Cáceres,Eduardo Cáceres,≤100
104373848008745,Dr Armando Felipe Cabrera,Armando Felipe Cabrera,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
104365527708467,Pilar Municipalidad,Pilar Municipalidad,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
358162257947051,Ricardo Bussi,Ricardo Matias Mercado,≤100
114444594867522,Confluencia Neuquina,Confluencia Neuquina,≤100
245511783066904,Matías Sebely,Matias Sebely,≤100
272338312973462,Santiago López Medrano,Santiago López Medrano,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
1484615598448274,Fernanda Esquivel,Fernanda Esquivel,≤100
342512949645702,Leandro Arribalzaga,Leandro Joaquin Arribalzaga,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
113716435000884,Frejupa Eduardo Castex,Hebelen Soledad Montelongo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1466924390221774,Lucio Gonzalez,Lucio Gonzalez,≤100
110890318187982,Escucharte Santa Fe,Escucharte Santa Fe,≤100
615479571992156,Juan Cardozo Traillou,Juan Cardozo Traillou,≤100
327454924058033,Mariano Campero,Mariano Campero,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
108469440488170,Gaston Calabro,Daniel Gaston Calabro,≤100
112649870393407,Nelson Acuña,Nelson Acuña,≤100
107756622140473,El Litoral Web,El Litoral Web,≤100
114623621541798,Luis Collio,Luis Collio,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
105102988867048,Jorge Taylor,Jorge Andino Roberto Taylor,≤100
291254690958520,Gobierno de Corrientes,Gobierno de Corrientes,≤100
781928915296113,Carlos Ale,Juan Carlos Ale,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
103021535961289,Cede,Cede,≤100
100704519381881,Unidos por Casares,Silvio Fernandez,≤100
