Page ID,Page name,Disclaimer,Amount spent (AUD)
532962446729390,Australian Families,Department of Social Services,710
102329728050606,Yes23,Yes23,589
104180525925926,Fair Australia,Advance Australia,536
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,528
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,467
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,418
133570433378147,Roger Cook,WA Labor,371
759333260797196,Libby Mettam,Libby Mettam,332
334563333634959,Australian Government Department of Education,Australian Government Department of Education,265
223820240968967,Western Australian Electoral Commission,Western Australian Electoral Commission,236
113998151684022,Referendum News,Advance Australia,185
113174381629359,Alcoa Australia,Alcoa Australia,130
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,122
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,104
129819533748295,Andrew Leigh MP,Andrew Leigh MP,101
1776727752614025,Glencore,Glencore Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
117806591312470,Not Enough,Advance Australia,≤100
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
104936647887384,IDEA,IDEA Academy,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
171738186291525,City of Joondalup,City of Joondalup,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
494820897261439,Bank Australia,Bank Australia,≤100
59024478936,Monash University,Monash University,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
567685536613519,Linda Aitken,Linda Aitken,≤100
105348385388237,Senator Babet,Senator Babet,≤100
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
460973797298949,WAMN News,WAMN News,≤100
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
311979432274842,The Saturday Paper,The Saturday Paper,≤100
161854162881,Greenfleet,Greenfleet,≤100
109861698215031,moomoo,These ads ran without a disclaimer,≤100
107467932393878,CaricaChewers,CaricaChewers,≤100
144975872321975,Market Forces,Market Forces,≤100
769950133157020,"Community, Respect & Equality","Community, Respect & Equality",≤100
71605069428,City of Melville,City of Melville,≤100
104208329182768,Smarter Justice for Safer Communities,Smarter Justice for Safer Communities,≤100
105922411114130,Compass.info,Compass.info,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
2080670615483977,Verve Super,Verve Super,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
316480331783930,Australian Unions,Australian Unions,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
125627804305487,Rick Wilson,Rick Wilson,≤100
114542481633165,Sophie's Legacy,Sophie's Legacy,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100
114496625028402,Brady Rafferty for South East Ward - City of Kalamunda,Brady Rafferty,≤100
106931957620611,Careers at Council,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
103176386176499,Australians Grants Portal,These ads ran without a disclaimer,≤100
105523081921584,JC Caridad,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
589611354490193,GreenPower,GreenPower,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
105735264524135,Paramount+,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
112239124719864,Gen united,Gen United,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
111549711780889,Zakat House,Zakat House,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
518968064944450,Ethnic Communities Council of WA,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
148410063174,MS Australia,MS Australia,≤100
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
112597191226241,Gypsea Tails,These ads ran without a disclaimer,≤100
160347484009125,Central Land Council,Central Land Council,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
144925335531540,Independent Australia,Independent Australia,≤100
112018731689828,Trevor Whittred in the community - City of Canning,Trevor Whittred in the community - City of Canning,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
118753344585445,Think Forward,Think Forward,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
106781186031116,Free To Shine,Free To Shine,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
102721245862603,srita_studio,These ads ran without a disclaimer,≤100
125265970816797,Neutrog,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
246767678705915,Centacare,Centacare,≤100
169001986494190,Indian Link,Indian Link,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
107728591594744,Sam Rae,Sam Rae,≤100
208969536234598,Australian Vietnamese Women's Association - Hội Phụ Nữ Việt Úc,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
109745010718000,HeapsGood,These ads ran without a disclaimer,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
116738081431088,trinatropical,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
100791579665473,"Anil Pokhrel, CPA - President Candidate for NRNA Australia",These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
105548031768,Novo Nordisk,These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
