Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100
1919192811663245,My Voice For The Poor,These ads ran without a disclaimer,≤100
1667032750082613,Daniel Desjardins,These ads ran without a disclaimer,≤100
2117619584987620,Ecowas Bank for Investment and Development - EBID,These ads ran without a disclaimer,≤100
