Page ID,Page name,Disclaimer,Amount spent (MXN)
384214801745089,Samuel García,Samuel García,312
130602557006517,Schneider Electric,Paulina Guadalupe Arellano Carrillo,308
923633637651202,Morena Sí,Morena Sí,252
102515245994693,Tlaxcala Si,tlaxcalasi.net,227
101259548948419,BenditaRed,BenditaRed,216
493453457351145,Coparmex Nacional,Coparmex Nacional,194
264773293005,Marko Cortés,Marko Cortés,175
202570799811305,Xerardo Ramirez Muñoz,Jose Alan Ponce Delgado,154
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,129
383681541749473,Diálogo Jerez,Diálogo Jerez,121
104736365198532,Elí César Cervantes,Parabellum,≤100
186073704903313,México elige,México Elige,≤100
102597455985344,Yucatán avanza con la 4T,yucatanconla4t.net,≤100
100557755099985,Convocatorias 2024,Convocatorias 2023,≤100
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,≤100
109634395756375,Save the Children México,Save the Children México,≤100
254852601222832,CEMEX México,CEMEX México,≤100
101130375043528,Buenas Noticias México,Buenas Noticas,≤100
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
306265093299864,Miguel Ángel Ramírez López,Brecha Comunicación,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
1619517958096017,En Red Noticias,Tresa Publicidad,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
107866162137110,Somos Más Oportunidades,Juan Antonio Valderrabano Garcia,≤100
1906429816285166,Género y Política PRD Tv web,Canek Ortega Cano,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
105624182802445,NMás,Martha Lucia Simone Ramirez,≤100
56713285274,Greenpeace México,Greenpeace México,≤100
2070411576577524,El Reynomántico,These ads ran without a disclaimer,≤100
105874865657560,Hidalgo con Honestidad,Hidalgo con Honestidad,≤100
