Page ID,Page name,Disclaimer,Amount spent (IDR)
122056677544219,Bantuan KH Abdullah mukhtar,These ads ran without a disclaimer,88146
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,60146
23383061178,Prabowo Subianto,indonesia Adil makmur,45905
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,26083
100649018546817,GanjarFans,GanjarFans,22760
106690092440342,Pemilu KIT,PEMILU KIT,18647
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12368
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,7206
349963858704476,Komit Digital,Komit Digital,6931
101866128977837,Belajar Pemilu,Belajar Pemilu,6366
111833015239745,Sahabat Prabowo,Sahabat Prabowo,6317
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3698
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,3096
1547369918837496,Zulkifli Hasan,DPP PAN,2362
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,2218
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1941
100133123132376,Racik Creative,Racik Creative,1914
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1801
101804639078770,Unboxing Anies,Unboxing Anies,1649
114012201650176,Fakta Terselubung,Fakta Terselubung,1484
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1308
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1283
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1057
106524371346347,NTBSATU.com,NTBSATU.com,977
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,907
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,897
103330282779367,Dua Digits Creative,Dua Digits Creative,870
107674052345943,Racik Digital,Racik Digital,821
39253583478,PDI Perjuangan,PDI Perjuangan,770
302347240546697,AR Visual Project,AR Visual Project,725
102273039070802,Info Terkini,Info Terkini,640
103158592648462,shailaharli,These ads ran without a disclaimer,579
104427162506872,Fakta Anies,Fakta Anies,568
164909433966316,Suara Anies,Suara Anies,450
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,321
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,300
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,281
104380749075958,Enda Campaign,Enda Campaign,258
109083348423534,Untuk Rakyat,Untuk Rakyat,247
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,220
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,216
572779142753263,Freeport Indonesia,Freeport Indonesia,206
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,190
110368964786452,Kemajuan Bersama,Kemajuan Bersama,176
108695584343029,Baik Untuk Kita,Baik Untuk Kita,171
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,144
106004407402000,Cakap Politik,Cakap Politik,144
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,141
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",139
103982719218073,carly_scheffer,These ads ran without a disclaimer,127
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,106
255601878216867,Komisaris Politik,Komisaris Politik,105
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Masa Depan Kita,≤100
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
