Page ID,Page name,Disclaimer,Amount spent (TRY)
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,13287
141870402543282,AK Parti,Ak Parti,4080
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),3059
101726388406507,Tabuta Sığmayanlar,Tabuta Sığmayanlar,2655
107487660764415,Hasan Ekici,Bekir Karakuş,2619
176338225842984,Yeşil Sol Parti,Yeşil Sol Parti,1680
111436922211991,AK Parti İstanbul,AK Parti İstanbul İl Başkanlığı,1482
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,1242
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,1081
510344522371733,Oy ve Ötesi,Oy ve Ötesi,1041
114663754929212,Av. Seyit Özcan,av seyit özcan,918
76599755300,Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,833
122089247452746,Osman Seçgin,Osman Avci,700
105377837597506,Gonya TV,Osman Avci,591
114766951535202,Konur Alp Koçak,Konur Alp Koçak,582
102525806170947,Ata İttifakı Konya,Recep Böber,570
417251848779475,Mehmet Ersoy,Mehmet Ersoy,491
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,455
2074348739507719,Celil Çalış,Celil Çalış,429
1407759386141852,Ahmet Akın,Ahmet Akın,287
104555602151780,Ebrar Nura Umutol,Emrah Bilaloglu,270
877839188967827,Büyük Türkiye,Adem Demirkol,222
210993622366044,TVNET,TVNET,216
1607304669378571,İlk Oy Hareketi,İlk Oy Hareketi,215
1930475813747433,Anket Araştırma Merkezi,Anket Araştırma Merkezi,186
105807139173493,Halil Ercan,Halil Ercan,177
101689169594661,Selin Tozoglu,Selin Tozoğlu,169
106187277979172,Dijital Gaste,Veysel Karahan,164
294889615437,Sinan Oğan,Sinan Oğan,158
274475286702,Muharrem İNCE,Muharrem İNCE,137
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,108
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
392491680944925,Mevlüt Çavuşoğlu,Mevlüt Çavuşoğlu,≤100
109407151806354,İsmail İnlidere,İsmail İnlidere,≤100
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
114597108291949,Haydi..ama nereye?,Excelligents,≤100
116867964704909,Av.Ufuk Kanışkan,Ahmet Özer Esgin,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,≤100
107071471602676,sma.nuhalperen,These ads ran without a disclaimer,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
111452065252314,m.tamer.cantekin,M Tamer Cantekin,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
246776586058174,Eyyup Yıldız,Eyyup Yıldız,≤100
106433519384639,Haber7,Haber7,≤100
108268188512494,Evernow,These ads ran without a disclaimer,≤100
787833781580301,Kim Kimdir?,Adem Demirkol,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
107821532289110,Aziz kalaycı,Ömer Yatkın,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
191453580768,Yeni Şafak,Piri Medya Anonim Sirketi,≤100
121735140821328,BB Invest,These ads ran without a disclaimer,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
500796300357232,Turgay Baştuğ,Milliyetçi Hareket Partisi Ankara İl Başkanlığı,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
426339260809702,Oğul Aktuna,Oğul Aktuna,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
109540128802596,Türkiye İletişim Grubu,These ads ran without a disclaimer,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
