Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19134
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10150
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8466
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,6861
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6119
191461774219575,hirado.hu,hirado.hu,4923
178362315106,European Parliament,European Parliament,4467
248172631940,Mandiner,Mediaworks Hungary Zrt.,4365
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,3304
1534911313439123,Ripost,Ripost,2567
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,2522
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,2455
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2370
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,2126
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2062
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2039
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1937
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1893
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1822
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1810
2309737912651039,Péterffy Attila,Péterffy Attila,1801
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1435
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1264
103591687668484,Zag Gábor,Demokratikus Koalíció,1176
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,1150
131283758531,HVG,HVG Kiadó ZRt.,890
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,883
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,843
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,774
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,768
149061108240,Kocsis Máté,Fidesz frakció,763
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,743
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,680
519279158277826,Szülői Hang,Szülői Hang,666
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,645
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,589
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,558
108346693873484,Győrffy Balázs,Balazs Gyorffy,524
592204747588011,Momentum Mozgalom,Momentum Mozgalom,521
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,490
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,486
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,484
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,483
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,433
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,430
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,401
264517713636590,PestiSracok.hu,PestiSrácok.hu,396
100401808007704,EzaLényeg.hu,EzaLényeg.hu,389
107898832590939,European Commission,European Commission,379
109572985091730,End The Slaughter Age - EU,These ads ran without a disclaimer,379
851784814892644,Simicskó István,KDNP frakció,365
100299381703981,Ps TV,PestiSrácok.hu,364
1926735160968885,Válasz Online,Válasz Online,344
451844608304228,Metropol,Metropol,325
105774734948091,Hungarian Conservative,Hungarian Conservative,299
537817739693723,Brain Bar,Brain Bar,284
108248022589754,Bosch Magyarország,Bosch Magyarország,283
113183730045421,Momentum Klímakörök,Momentum Mozgalom,270
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,263
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,263
161957537171267,Schmidt Mária,Schmidt Mária,260
102426795954406,Nobilis Márton,Nobilis Márton,249
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,245
1059773170712510,Őri László,Dr. Őri László Szabolcs,241
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,222
801555379989101,IDBC Creative Solutions,Barta Ákos,214
76748198685,Budapest Pride,Budapest Pride,210
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,208
211156277497,WWF Hungary,WWF Hungary,192
332335697435625,Zsikó Zoltán,Zoltán Zsikó,181
294815374340858,Donáth Anna,Momentum Mozgalom,176
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,176
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,168
408924035951553,Körforrás,Körforrás,165
100467642324899,Realista,Az Év Irodája,163
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,162
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,158
102474542009609,Megafilm,MEGA FILM Kft.,151
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,144
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,139
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",128
286146221590937,Direkt36,Direkt36,116
85568463466,Mérce,Mérce,115
1215492498464496,Angyal Károly,Angyal Károly Tibor,110
1869511526651884,Zsigmond Barna Pál,Fidesz,107
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,105
105666454157523,Szikra Mozgalom,Szikra Mozgalom,104
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,101
887921287887805,Király Nóra,Király Nóra,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
222720184518334,Font Sándor,Font Sándor,≤100
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,These ads ran without a disclaimer,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
92932085233,TASZ,TASZ,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104503911277745,My Food Protocol,These ads ran without a disclaimer,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
104568618373270,Településfejlesztési Szövetség,Településfejlesztési Szövetség,≤100
229919737190021,Horváth István,Horváth István,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
221761091331222,Danube Institute,Danube Institute,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,≤100
18562323874,Élet és Irodalom,Székely János,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,≤100
202099276507678,24.hu,24.hu,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
713504822019923,Fidesz Székesfehérvár,Fidesz,≤100
107593655370564,Civilek Szövetsége,These ads ran without a disclaimer,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
107123677458699,Külpologika,Tamás Novák,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
183723231644096,Szita Károly,Szita Károly,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
581800425838191,Scruton,Scruton,≤100
106277638338332,Budapest Film,These ads ran without a disclaimer,≤100
413062712233968,Jószerszám.com,These ads ran without a disclaimer,≤100
304043460260769,SALDO Képzés,These ads ran without a disclaimer,≤100
