Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,11390
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,10365
65929129383,Røde Kors,Røde Kors,4632
12860228293,Politiken,Politiken,4063
26458152911,SOS Børnebyerne,SOS Børnebyerne,3126
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2760
671022293105597,Alex Vanopslagh,These ads ran without a disclaimer,2535
399210657232918,PlanBørnefonden,PlanBørnefonden,2360
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1996
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1879
59143726810,Psykiatrifonden,Psykiatrifonden,1788
72672361910,Børns Vilkår,Børns Vilkår,1345
141343589252160,Dansk Industri - DI,Dansk Industri,1082
116269191760882,DSB,DSB,1063
55365680705,Greenpeace Danmark,Greenpeace Danmark,1024
12787473132,Berlingske,Berlingske,1011
437410226312057,Københavns Kommune,Københavns Kommune,940
671022293105597,Alex Vanopslagh,Alex Vanopslagh,862
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,786
867877683280051,Weekendavisen,Weekendavisen,729
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,697
104414898912918,GOTO Sønderborg,GOTO Sønderborg,689
110321008383861,Red Barnets landsindsamling,Red Barnet,684
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,669
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,659
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,567
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,505
144965885963,Oxfam Danmark,Oxfam Danmark,447
41459763029,Socialdemokratiet,Socialdemokratiet,438
520449347983427,Dansk Folkeparti,Dansk Folkeparti,421
250994288337708,Sex og Samfund,Sex og Samfund,421
494902077334290,Tuborgfondet,Tuborgfondet,415
20303574131,Nationalmuseet,Nationalmuseet,396
133707013355759,Danner,Danner,392
223040066022,Enhedslisten,Enhedslisten,381
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,368
36664432940,Amnesty International Danmark,Amnesty International Danmark,347
246977185497434,Plastic Change,Plastic Change,326
304554445813,Videncentret Bolius,Videncentret Bolius,315
852608988134698,Tikko,Tikko,298
102154048301476,Lederstof.dk,Lederne,280
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,264
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,262
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,197
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,192
748887235210811,Obton Forvaltning A/S,Obton A/S,189
