Page ID,Page name,Disclaimer,Amount spent (PYG)
107674934088892,Enex Paraguay,Enex Paraguay,124637
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,21802
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,9429
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7267
368247363370300,LATITUD 25,Latitud 25,7267
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1205
294017310722101,Senador Dupont,These ads ran without a disclaimer,1162
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,944
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
