Page ID,Page name,Disclaimer,Amount spent (TWD)
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,256
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,246
158025223269,今周刊,今周刊,220
1855418728011324,鏡週刊,鏡週刊,208
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,191
115862764874300,時光數月,These ads ran without a disclaimer,187
188358792124,聯經出版,聯經出版,184
162701220453187,新北市議員 陳永福,新北市議員 陳永福,157
129452013855801,RITE,RITE,151
335544036485779,經濟部,經濟部,145
107478432346054,郭台銘+1,郭台銘+1,125
104118131540086,湯德章紀念協會,湯德章紀念協會,124
108993005534056,台灣的選擇,台灣的選擇,123
191690867518507,江啟臣,江啟臣,123
120341367683921,Azuro Republic Taiwan｜海爵帕蒂珠寶,These ads ran without a disclaimer,105
791870507594526,利樂創新界,利樂創新界,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
1717154984995050,陳冠宇,陳冠宇,≤100
1707261589548408,致福感恩文教基金會 致福益人學苑總校,These ads ran without a disclaimer,≤100
101927831418406,地方志iplace,地方志iplace,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
100730362042852,宜蘭市公所,宜蘭市公所,≤100
616773638384004,米菲多媒體,米菲多媒體,≤100
317996258579415,黃家齊,黃家齊,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
1833187540297220,牛煦庭,牛煦庭,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
108261024560698,與點堂,與點堂,≤100
112272141484784,游智彬：桃園阿彬哥,游智彬：桃園阿彬哥,≤100
103919981024103,陳以信,陳以信,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
1549881451947136,林筱淇,林筱淇,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
2076314409306100,臺大進修推廣學院,These ads ran without a disclaimer,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
126535244622269,台北市議員 李柏毅,台北市議員 李柏毅,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
235679595900,民視新聞,民視新聞,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
239512030682497,第一手星聞,民視新聞,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
120677330931719,Anyone.today.GO,These ads ran without a disclaimer,≤100
106601559153990,沈春華,These ads ran without a disclaimer,≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
100900089572253,賤民賤解,賤民賤解,≤100
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100
105692292105892,黃士修,黃士修,≤100
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
240170506141170,沃草 Watchout,沃草 Watchout,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
164769440270830,趙正宇,趙正宇,≤100
171271809554883,ViewFinder,ViewFinder,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
405240086317285,教育部,These ads ran without a disclaimer,≤100
101297205721630,邱若華,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
101992676153687,言外企畫 offbook,These ads ran without a disclaimer,≤100
2085655364856451,Wind.TAIWAN 離岸風電,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1407916306098645,國際青年商會 中華民國總會,These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
436843193180529,Unipapa,Unipapa,≤100
103032645529885,菱傳媒,菱傳媒,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
176765029076,民間司法改革基金會 Judicial Reform Foundation,These ads ran without a disclaimer,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1539555259465968,陳賢蔚,陳賢蔚,≤100
1992951864115792,周柏吟,周柏吟,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
1587628301470657,林沛祥,林沛祥,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
131795423172,徐欣瑩,徐欣瑩,≤100
105742975534267,吳明宜,吳明宜,≤100
218735308146236,衛城出版,衛城出版,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,These ads ran without a disclaimer,≤100
1530452903877020,愛美語翻轉教室,These ads ran without a disclaimer,≤100
103506088028074,AntsGym竹北旗艦館,These ads ran without a disclaimer,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
100423742875331,JHY 律師工作室,These ads ran without a disclaimer,≤100
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,≤100
397434441163,左岸文化,左岸文化,≤100
106442058700940,J•Tree 樹木私宅料理,These ads ran without a disclaimer,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
110104395767851,deya Taiwan,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100
155906881874882,涂權吉市議員,涂權吉市議員,≤100
224048024739982,段樹文,段樹文,≤100
368397373312842,游顥,游顥,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100
103016680138,SA Tourism Update Online,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
100385303357434,Discover OSAKA - 就愛玩大阪,These ads ran without a disclaimer,≤100
