Page ID,Page name,Disclaimer,Amount spent (HUF)
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,9808
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9115
122074554119,EU Social,EU Social,8252
1534911313439123,Ripost,Ripost,6500
248172631940,Mandiner,Mediaworks Hungary Zrt.,4986
109414841321682,Magyar Falu Program,Miniszterelnökség,4590
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4160
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3936
191461774219575,hirado.hu,hirado.hu,3799
451844608304228,Metropol,Metropol,2120
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2047
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1921
178362315106,European Parliament,European Parliament,1435
265672590604606,Makronóm.Blog,Makronóm.Blog,1332
193702058028595,Lázár János,Lázár János hivatalos oldala,1182
131283758531,HVG,HVG Kiadó ZRt.,1182
333136826797847,Zsigó Róbert,Zsigó Róbert,1107
1265353903615539,Oeconomus,Oeconomus,1041
294815374340858,Donáth Anna,Momentum Mozgalom,912
345496092135627,Hír TV,Mediaworks Hungary Zrt.,884
109808524681429,Polgári Válasz - Kecskemét,Polgári Válasz Mozgalom,884
162344823835042,atlatszo.hu,atlatszo.hu,831
851784814892644,Simicskó István,KDNP frakció,717
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,680
537817739693723,Brain Bar,Brain Bar,676
108346693873484,Győrffy Balázs,Győrffy Balázs,656
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,644
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,643
447204268797621,RTL.hu,RTL.HU,634
887921287887805,Király Nóra,Király Nóra,558
1622332241319878,"Amve.hu -  A mi városunk, a mi Bajánk",A Mi Városunk Egyesület,558
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,553
1443354815880657,Salacz László,Salacz László,542
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,538
1926735160968885,Válasz Online,Válasz Online,537
108248022589754,Bosch Magyarország,Bosch Magyarország,509
1215492498464496,Angyal Károly,Angyal Károly,478
152408681635243,Hírklikk.hu,Hírklikk.hu,465
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,447
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,442
