Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,70544
103463095024719,Curiocity,Curiocíty,52547
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),37677
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,26186
113924653318737,ICF,ICF,17636
103527991214141,Cero DICOM,Cero Dicom,13231
350025708997760,Minera Vizcachitas,Minera Vizcachitas,11493
1548643738480723,Asistencia Deudores,Asistencia Deudores,11210
105798328215264,Asistencia Familia,Asistencia Familia,10306
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,9496
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,8258
105216321995280,Pivotes_cl,Fundación Pivotes,8016
386423238164424,Enel Chile,Enel Chile,6212
256214294989170,DaleProfe,daleProfe,5983
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,4810
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4810
221901754840837,Acciona.Chile,ACCIONA Chile,4519
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,3981
228557190541436,BancoEstado,BancoEstado,3651
113194374358815,Compromiso Minero Chile,Compromiso Minero,3505
106037731330237,CentroAvance,Centro Avance,3207
179469489118356,UDLA Chile,UDLA Chile,2855
558224964238853,Anglo American,Anglo American,2747
1409821842658101,Merlín Research,Merlín Research,2693
101443865184651,Marianella Benavides Concejala Los Andes,Marianella Benavides Concejala Los Andes,2652
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2574
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,2407
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,2062
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2034
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1895
113838817025219,Coperiodistas,Coperiodistas,1603
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1603
172277313691851,Chile Liberal,Chile Liberal,1603
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1395
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1307
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1017
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,875
102019462029011,V más V,V más V,802
104224427947088,Circula el Plástico,Metrix,802
154785904692548,SalmonChile,SalmonChile,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,802
109956745753163,Lay's Chile,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,736
295886120554128,Polpaico,Cemento Polpaico SA,649
198921630648476,Vidrios Lirquén,Vidrios Lirquen,585
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,456
100545818677825,Manuel León Saa,Manuel León Saa,407
113540781539326,Workmed,Workmed,362
928123800586927,Montina,These ads ran without a disclaimer,342
14048602469,El Ciudadano,El Ciudadano,256
108390475493550,Belong Communication Lab,Belong Communication Lab,226
161516273891492,Coopeuch,These ads ran without a disclaimer,210
1101427233255754,Christopher White,Christopher White Bahamondes,168
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,125
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,123
103030962615298,Chile YAAC,Chile YAAC,113
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
211676538936148,Fundación Reforestemos,Fundación Reforestemos,≤100
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,≤100
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
107983291346879,Catalina Guzmán,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
929757503737979,En Fácil y En Chileno,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
108989175521244,otrohabitar,These ads ran without a disclaimer,≤100
