Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,21784
224274995688487,Bohár Dániel - Riporter,Megafon,18051
128596180810227,Stefi Déri,Megafon,17126
776079922494181,Apáti Bence hivatalos oldala,Megafon,15796
103946674951254,Kötter Tamás,Megafon,8400
122922027734811,feol.hu,Mediaworks Hungary Zrt.,6618
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,4881
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4763
191461774219575,hirado.hu,hirado.hu,3818
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3568
1534911313439123,Ripost,Ripost,3483
248172631940,Mandiner,Mediaworks Hungary Zrt.,2484
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2461
178362315106,European Parliament,European Parliament,2404
1435049493448120,Pintér Tamás,Pintér Tamás,1729
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1669
108346693873484,Győrffy Balázs,Balazs Gyorffy,1620
298090296092,Orbán Viktor,Fidesz,1161
100299381703981,Ps TV,PestiSrácok.hu,1118
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1037
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1031
1788976674749685,Törő Gábor,Törő Gábor,1026
451844608304228,Metropol,Metropol,932
54779960819,United Nations,United Nations with Facebook Ad Credits,768
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,675
131283758531,HVG,HVG Kiadó ZRt.,655
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,596
196431174341272,József Felföldi,József Felföldi,554
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,536
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",472
110462711892232,DK TV,Demokratikus Koalíció,471
183723231644096,Szita Károly,Szita Károly,421
147547541961576,Council of the European Union,Council of the European Union,401
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,373
578879042488646,Ercsi Falanszter,Fischer Ádám,369
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,355
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,327
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,317
100905288315705,Jelen hetilap,Liberty Press Kft.,306
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,273
142116653162328,Márki-Zay Péter,Márki-Zay Péter,266
108248022589754,Bosch Magyarország,Bosch Magyarország,261
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,237
490030231058740,444,Magyar Jeti Zrt - 444.hu,236
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,216
170187966339475,Life.hu,Mediaworks Hungary Zrt.,213
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,198
270300439972751,Szemlélek,Szemlélek Alapítvány,198
876772425797119,Hölvényi György,Hölvényi György,175
264210363649459,Élő Norbert,Élő Norbert,170
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,162
560525343980775,Index.hu,Index.hu,159
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,155
85568463466,Mérce,Mérce,150
1377431695828132,Nagy István,Dr. Nagy István,139
102426795954406,Nobilis Márton,Nobilis Márton,139
594088897289853,Alapjogokért Központ,Alapjogokért Központ,138
221761091331222,Danube Institute,Danube Institute,133
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,133
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,128
105774734948091,Hungarian Conservative,Hungarian Conservative,124
1408906262689093,Nyitrai Zsolt,Fidesz,116
1239893846155692,Tompos Márton,Momentum Mozgalom,112
1215492498464496,Angyal Károly,Angyal Károly Tibor,109
408924035951553,Körforrás,Körforrás,108
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,104
126136750786218,Szabó Zsolt,Szabo Zsolt,102
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
887921287887805,Király Nóra,Király Nóra,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
