Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,154190
1765558303502653,Sahari - Sahabat Hariadi,Hariadi Hardy,38176
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,35746
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,18386
197545083607941,Harian Kompas,Harian Kompas,10878
173776079818775,Saiful Mujani,Saidiman,4609
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,3001
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,1688
101355948222111,Golkar Indonesia,Golkar Indonesia,1648
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",1214
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1072
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,862
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,847
104427162506872,Fakta Anies,Fakta Anies,807
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,745
109080054719110,Jakarta Trend,Bayu Wicaksono,520
106256777922958,SEA Today News,These ads ran without a disclaimer,509
101041975397915,Indonesia Satu,Bayu Wicaksono,502
102060486500863,The Jakarta Post,These ads ran without a disclaimer,480
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,444
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,441
100726829466480,mukena_tazbiya,These ads ran without a disclaimer,404
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,385
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,374
110900254400342,KR,These ads ran without a disclaimer,369
104427162506872,Fakta Anies,Harian Politik,314
104830667806476,Melihat Indonesia,Melihat Indonesia,296
110952238516382,Kiki Daliyo,Dwi Wantoro,275
108156498584853,Tetap Puan,Marabunta Family Cyber,264
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,248
117935907895698,Tidak resmi: inilahcom,Inilahcom,241
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,230
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,213
107241861191421,Ilmu Tambang,Ilmu Tambang,209
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,201
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,198
312490859193724,mensbatik,Bayu Setayudha,195
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,185
112121101796090,Opini 2024,Juniar Dwi Harianto,180
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,158
108346091544917,Katalis IA,IA-CEPA ECP Katalis,139
106524371346347,NTBSATU.com,NTBSATU.com,132
102332655592625,BidikNews24.com,BidikNews24.com,121
102273039070802,Info Terkini,Muhammad Miftakhunnaim,116
104843487722931,Portal Islam id,Portal Islam ID,≤100
101760624522103,DPP Banteng Muda Indonesia,These ads ran without a disclaimer,≤100
106662402320800,Rakyat Beropini,Rakyat Beropini,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
107636405547554,,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
111988368490843,Mikazuki Arion,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
110407418475258,中国驻新加坡使馆公使衔参赞王珞,These ads ran without a disclaimer,≤100
187979897922051,labrador,These ads ran without a disclaimer,≤100
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100
