Page ID,Page name,Disclaimer,Amount spent (NGN)
2010410822318073,Tvcnewsng,Tvcnewsng,6669
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,3265
128353187890183,UCdemas LTD.,These ads ran without a disclaimer,3027
103382072344796,CRIBS Republic,These ads ran without a disclaimer,2890
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,2489
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,2292
385870438178075,Okay.ng,Okay.ng,2087
555746311110451,TVCconnect,TVCconnect,1769
103018869332378,BantuPage,BantuPage,1394
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,757
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,688
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,647
100202924924063,Page 36,Page 36,521
660685641036325,Sandeco Group,Sandeco Group,512
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,416
258237094650339,Voice Of More,Voice Of More,265
102344605607625,D Independent Attorneys,D Independent Attorneys,227
102149812329864,euphoriaworldcreation,These ads ran without a disclaimer,201
107868989007138,The Matrix News,Pan Matrix,186
111311725360802,Career Options,These ads ran without a disclaimer,186
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,181
115798340116713,Ogouniquetv,Ogouniquetv,172
104679584528987,Flourish,Flourish,163
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,113
114066768239383,Kehinde Alex Bankole,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
105935028961044,AKU na isuochi,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
103960896112249,Northeast Times,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
104989661501704,DriveMe.Ng,These ads ran without a disclaimer,≤100
297904423657616,The ICIR,The ICIR,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
130369030334301,KidsRights,These ads ran without a disclaimer,≤100
100562015216579,elishaattai,These ads ran without a disclaimer,≤100
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,≤100
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100
102549679441778,coincompetency,These ads ran without a disclaimer,≤100
