Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,11409
503614639975773,Trombitás Kristóf,Megafon,9551
776079922494181,Apáti Bence hivatalos oldala,Megafon,7986
224274995688487,Bohár Dániel - Riporter,Megafon,7891
128596180810227,Stefi Déri,Megafon,7570
103946674951254,Kötter Tamás,Megafon,3833
191461774219575,hirado.hu,hirado.hu,2502
110462711892232,DK TV,Demokratikus Koalíció,2378
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1918
108346693873484,Győrffy Balázs,Balazs Gyorffy,1136
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1129
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,1078
1534911313439123,Ripost,Ripost,950
100299381703981,Ps TV,PestiSrácok.hu,775
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,747
248172631940,Mandiner,Mediaworks Hungary Zrt.,709
298090296092,Orbán Viktor,Fidesz,702
592204747588011,Momentum Mozgalom,Momentum Mozgalom,635
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,624
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,531
451844608304228,Metropol,Metropol,493
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,426
1377431695828132,Nagy István,Dr. Nagy István,402
178362315106,European Parliament,European Parliament,365
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,337
594088897289853,Alapjogokért Központ,Alapjogokért Központ,332
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,291
1652741928333536,KPSVR,KPSVR Media,279
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,261
131283758531,HVG,HVG Kiadó ZRt.,259
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,254
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,244
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",224
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,190
100905288315705,Jelen hetilap,Liberty Press Kft.,173
108248022589754,Bosch Magyarország,Bosch Magyarország,170
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,168
196431174341272,József Felföldi,József Felföldi,158
54779960819,United Nations,United Nations with Facebook Ad Credits,154
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,135
102426795954406,Nobilis Márton,Nobilis Márton,129
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,125
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,113
345496092135627,Hír TV,Mediaworks Hungary Zrt.,107
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,103
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,101
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,101
170187966339475,Life.hu,Mediaworks Hungary Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
