Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
177992992396061,SenioriNET,SenioriNET,≤100
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
102601499822802,RMDSZ,RMDSZ,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
