Page ID,Page name,Disclaimer,Amount spent (TWD)
100489613340306,Samsung,Samsung,680
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,465
362947561186301,何禮臺-新城鄉公所,何禮臺-新城鄉公所,361
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),322
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,319
246324992373019,傅崐萁,傅崐萁,243
693907914395620,良杯製所 Oolab,良杯製所 Oolab,223
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,178
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,127
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,125
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,116
152472278103133,賴清德,賴清德,106
219315794887869,聯合報,聯合報股份有限公司,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
179608846121604,富達投信 Fidelity International - Taiwan,富達投信 Fidelity International - Taiwan,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
306276709452272,文化部,文化部,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
348320745336110,臺灣吧 - Taiwan Bar,These ads ran without a disclaimer,≤100
652438848137404,連勝文,連勝文,≤100
188358792124,聯經出版,聯經出版,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
127628276929,天下雜誌,天下雜誌,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
598035204215439,全球青年趨勢論壇 Global Youth Trends Forum,These ads ran without a disclaimer,≤100
139995871775,中國文化大學推廣教育部,中國文化大學推廣教育部,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
104517709143455,非綠大初選,非綠大初選,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
350951704972904,大都會文化．大旗出版社,These ads ran without a disclaimer,≤100
891084220962935,時代力量 New Power Party,時代力量 New Power Party,≤100
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100
235679595900,民視新聞,民視新聞,≤100
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,≤100
239512030682497,第一手星聞,民視新聞,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
524174577607220,U12世界盃少棒賽,U12世界盃少棒賽,≤100
158025223269,今周刊,今周刊,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
129452013855801,RITE,RITE,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
791870507594526,利樂創新界,利樂創新界,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
226660410787355,民視體育新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
335544036485779,經濟部,經濟部,≤100
105692292105892,黃士修,黃士修,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
739049559498402,元氣網,udn.com,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103032645529885,菱傳媒,菱傳媒,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1573873889493647,賴士葆,賴士葆,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1549881451947136,林筱淇,林筱淇,≤100
109958162359268,女書店,女書店,≤100
121077504583917,廖廷娟,These ads ran without a disclaimer,≤100
105762181610051,好日子｜各廠牌傢俱代客組裝/代客運送服務｜高雄台南屏東到府服務,These ads ran without a disclaimer,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
103919981024103,陳以信,陳以信,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
101576862144790,工程師看政治,工程師看政治,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
