Page ID,Page name,Disclaimer,Amount spent (MXN)
101252239569220,Transformando Morelos,Transformando Morelos,8571
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,2913
924215500923867,Lucy Meza,Lucy Meza,886
109538585077104,Red Ciudadana Transformando Morelos,Red Ciudadana Transformando Morelos,479
283653271758441,24 Morelos,24 CDMX,469
652909794741436,Tania Valentina Rodriguez,Tania Valentina Rodriguez,445
112154506882378,La Contraparte,La Contraparte,371
923633637651202,Morena Sí,Morena Sí,335
469246976533189,Santiago Creel,SantiagoCreelM,312
472352029630478,Prepa en un Examen,Hilda Margarita Holguin Saenz,231
273255793312747,EL INFORMANTE Edo Mex,EL INFORMANTE México,222
102373588651567,Arturo Perez Flores,Arturo Pérez Flores,138
101179015404551,Andrea Gordillo,Andrea Gordillo,135
469201610080869,Binance,These ads ran without a disclaimer,128
108095000985828,Profra. Brenda Guerra Valaguez,Profra. Brenda Guerra Valaguez,125
112418093457017,Tendencia MX,Andres Altamirano,125
111112453993340,Central de Medios,Andres Altamirano,123
110766427433130,Cambio de Rumbo,Andres Altamirano,119
114955908124845,La reforma news,La reforma news,118
56713285274,Greenpeace México,Greenpeace México,109
122404620204,Oxfam México,OXFAM MEXICO AC,108
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,105
109904378569313,La banda se mueve,labandasemueve.com,≤100
254852601222832,CEMEX México,CEMEX México,≤100
439812986424070,Félix Sánchez Espinoza,Felix Sanchez Espinoza,≤100
211077289385876,Luz Dary Quevedo Maldonado,Jordi Olivares,≤100
100557755099985,Convocatorias 2023,Convocatorias 2023,≤100
104066812502973,La raíz del cambio,LA RAÍZ DEL CAMBIO S.A DE C.V,≤100
103414898748172,Lucero Cuenca Noria,Lucero Cuenca Noria,≤100
1001193589922076,El Clarín De Morelos,grupo clarin,≤100
164602116035,Cuautla Hoy,Cuautla Hoy,≤100
109004905332009,El corazón de la transformación,El corazón de la transformación,≤100
606780089503458,Nodo 360,Nodo 360,≤100
113990284949467,Avance y Progreso,avanceyprogreso.com,≤100
1734951530056727,Carmen Lilia Canturosas,Carmen Lilia Canturosas,≤100
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,≤100
106528952132176,RS24,RS24 En Unidad por Morelos A.C.,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
104868202533100,Café y Noticias Mx,cafeynoticiasmx.com,≤100
705664389542388,Píntale un Dedo,Píntale un Dedo,≤100
111219638332197,El Auditor de Morelos,Auditores Sociales de Morelos A.C.,≤100
116175691755266,Silvano Aureoles Conejo,Silvano Aureoles Conejo,≤100
103852349111297,Infórmate y +,Infórmate y +,≤100
1545555582174942,TResearch,TResearch,≤100
100261926280943,Camino al 2024,Camino al 2024,≤100
108075988755990,Nayaritas con la transformación,Nayaritas con la transformación,≤100
104252495822239,La Magia de Transformar,LA MAGIA DE TRANSFORMAR S.A DE C.V,≤100
1782111042100080,Conecta Red,Conecta Red,≤100
111062598459946,Equidad y liderazgo,equidadyliderazgo.com,≤100
814262205633579,Poder ciudadano MX,Poder ciudadano MX,≤100
108500011551681,Chevrolet Cuernavaca,These ads ran without a disclaimer,≤100
458859544909547,DICES,DICES,≤100
100261186230213,El cambio es juntxs,El Cambio es Juntos S.a de C.v,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
107213894717040,Volumen.com.mx,Volumen Entretenimiento S. A. de C. V.,≤100
130292850372400,MetLife México,These ads ran without a disclaimer,≤100
109634395756375,Save the Children México,Save the Children México,≤100
100320426220425,Colima con C de Claudia,Colima con C de Claudia S.A DE C.V,≤100
101506985193828,"Perfil, Revista Social Política",Juan Manuel Gonzalez Molina,≤100
117194212331544,Edoméx Te Informa,Edomex Te Informa,≤100
101679788356694,No más atole con el dedo,No más atole con el dedo,≤100
246404986211173,Mario Miguel Carrillo,Mario Miguel Carrillo Cubillas,≤100
103188645496211,Progresando En Mexico,Yo Trabajo Bien,≤100
395653280621495,OLV con los políticos,OLV con los políticos,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
461361317209089,Elecciones Limpias EdoMex.,Elecciones Limpias Edoméx,≤100
115891260325125,LAV Agencia Mexicana de Comunicación ERN,Raul Aguilar,≤100
