Page ID,Page name,Disclaimer,Amount spent (EUR)
145726953019129,Keskerakond Läänemaa,Eesti Keskerakond,≤100
223092011815453,Urmas Paet,Renew Europe Group,≤100
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100
115982931763745,Elu24,AS Postimees Grupp,≤100
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100
377562219398154,Eesti 200,Erakond Eesti 200,≤100
1897586357159663,Eesti Keskkonnaühenduste Koda,Eesti Keskkonnaühenduste Koda,≤100
471684969530551,Eesti Pank,Eesti Pank,≤100
204385319601031,Logistikauudised,AS Äripäev,≤100
178362315106,European Parliament,European Parliament,≤100
161252453921396,Keskerakond,Keskerakond,≤100
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100
399470273720579,Finantsuudised,Finantsuudised.ee,≤100
848451318826273,Tanel Kiik,Tanel Kiik,≤100
468873137208405,Fermi Energia,Fermi Energia,≤100
104416784453155,FoundME,FoundME,≤100
165505543854570,Edasi.org,Edasi.org,≤100
110272961389791,Vaade,Vaade MTÜ,≤100
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100
