Page ID,Page name,Disclaimer,Amount spent (UYU)
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,3550
1663909410533738,Pit-Cnt - oficial,PITCNT,1580
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,604
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,243
118843371534548,AUTE - Agrupación UTE - Sitio Oficial,AUTE,125
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100
518564558675769,Vertiente Artiguista San José,Daniel Fernando Blanco D'Oliveira,≤100
102807685873350,Facundo Marziotte,AE Comunicacion Visual,≤100
109742511433906,Intersocial Maldonado,Irene Gonçalvez Mautone,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Estela del Pilar Nuñez Soler,≤100
455756068320371,Litefilos,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
