Page ID,Page name,Disclaimer,Amount spent (RON)
104369154745548,Diana Stoica,Diana Stoica,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
686190454826244,Declic,Declic,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
100872245631464,AEM Holding,AEM Holding,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100935048994575,Business Watch,Business watch,≤100
236215875884,Libertatea,Libertatea,≤100
178362315106,European Parliament,European Parliament,≤100
