Page ID,Page name,Disclaimer,Amount spent (USD)
102686885395256,مشاريع محافظة المثنى,Salim Challab Hwaidi,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105246451979459,عراقيين iraqeen,عراقيين iraqeen,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
117725897932107,خادم المثنى,Salim Challab Hwaidi,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
1785451588429315,تعيينات صدى العراق,Noora Raheem,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
201246973801571,الاعلامي عبدالرحمن المخلص,عبدالرحمن مخلص عبدالوهاب,≤100
116524261377273,القرار بوست,القرار بوست,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104643195112792,دولة الفافون,Noora Raheem,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
1896472183717412,Zagros عربية,zagrosnews,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
418944648163190,باقر جبر الزبيدي,حيدر العامري,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
114815207770235,النائب حسين علي مردان,Safauldeen Mohammed Hayder,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
102682039247529,الیقین,barqnews,≤100
108465442152314,عاهد محمود,عاهد محمود,≤100
108687928829913,مكتب كركوك,These ads ran without a disclaimer,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
110035949016294,Masrour Barzani,ASO,≤100
111520831742991,حسين مؤنس - رئيس حركة حقوق,حسين مؤنس - رئيس حركة حقوق,≤100
754898164888670,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,الحملة الوطنية لتعديل المادة ٥٧ احكام الحضانة,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
104701494220358,الاتحاد العراقي لكرة اليد,الاتحاد العراقي لكرة اليد,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
102293958597480,حركة إنجاز,حيدر العامري,≤100
336685566476873,كتلة دولة القانون,Muntadher Al-Jaberi,≤100
103028229118208,شبكة انفوبلس,These ads ran without a disclaimer,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
108768060781473,صابرين نجاح,These ads ran without a disclaimer,≤100
106731608777296,DGK RADIO,DGK,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
124368601003449,مجلة الحان,شبكة اوتار,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
669175646466200,Yonadam Kanna - يونادم كنا,Yonadam Kanna,≤100
203265660007239,الزعيم,الزعيم,≤100
109036331812035,المنصور بودكاست,Alaulddin Al-bayyeni,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
110134013821354,داركا مازى - سۆرانی,Darka Mazi,≤100
107810431767723,وكالة صدئ الأعلام Sada News Agency,وكالة صدئ الأعلام Sada News Agency,≤100
100340135487490,قناة وطن -W.TV- البصرة,These ads ran without a disclaimer,≤100
104962098186381,Dr. Rahel Faraidoon,Krekar T. Abdullah,≤100
