Page ID,Page name,Disclaimer,Amount spent (HUF)
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,191025
543788999005363,ORIGO,Mediaworks Hungary Zrt.,136391
120370174702378,Magyarország Kormánya,Magyarország Kormánya,126086
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,29170
191461774219575,hirado.hu,hirado.hu,28147
1487569941539650,Tanítanék,Humán Platform,27711
294815374340858,Donáth Anna,Donáth Anna - Momentum,25447
76748198685,Budapest Pride,Budapest Pride,25267
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,23502
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,21828
116609705085092,BP18,BP18,19175
294815374340858,Donáth Anna,Momentum Mozgalom,16969
136088969880141,AirHelp,These ads ran without a disclaimer,15652
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,12791
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,12567
1944720419101498,Dr. Lévai István Zoltán,Fidesz,11487
1880809845328535,Dobrev Klára,Demokratikus Koalíció,10603
1265353903615539,Oeconomus,Oeconomus,9358
1534911313439123,Ripost,Ripost,8955
105140281027554,Hírnyolc,Hírnyolc,8719
112694594992064,Mehr Licht,Mehr Licht,8627
264517713636590,PestiSracok.hu,PestiSrácok.hu,8619
345496092135627,Hír TV,Mediaworks Hungary Zrt.,8337
203389926415069,Magyar Honvédség,Magyar Honvédség,7075
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,5845
2552532618151148,Újpesti Hírek,Újpesti Hírek,5845
1381558792064873,Niedermüller Péter,Niedermüller Péter,5796
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,5711
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,5455
267882727864,Kubatov Gábor,Fidesz,5303
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs Szemere és Ganztelep,5082
101016689152475,Sulykos Kristóf,Momentum Mozgalom,5038
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,4886
248172631940,Mandiner,Mediaworks Hungary Zrt.,4615
405035972853835,OMV Filling Stations,OMV Hungária Kft.,4135
221761091331222,Danube Institute,Danube Institute,4027
131283758531,HVG,HVG Kiadó ZRt.,3989
592204747588011,Momentum Mozgalom,Momentum Mozgalom,3932
145368549429410,Földesi Gyula hivatalos oldala,Fidesz Pesterzsébet,3931
115388925185513,Magyar Szocialista Párt,MSZP,3920
206019132847578,DK III. kerület,Demokratikus Koalíció,3829
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,3714
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3676
149061108240,Kocsis Máté,Fidesz frakció,3636
101646642494867,Kristály,Kristály,3569
105419792587503,Petra Takacs,These ads ran without a disclaimer,3478
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3404
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,3368
325170648099825,Momentum 13. kerület,Momentum Mozgalom,3176
317028185838691,CEU Bibó István Szabadegyetem,Közép-Európai Egyetem Bibó István Szabadegyetem,3106
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,3086
408924035951553,Körforrás,Körforrás,3065
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,3019
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,2994
618962048554434,Havasi Gábor,Momentum Mozgalom,2921
105426960813144,Gergely Bálint,Momentum Mozgalom,2887
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,2728
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,2648
107898832590939,European Commission,European Commission,2594
230314307098155,Patent Egyesület,PATENT Egyesület,2543
106780639081845,Huber András,Huber András,2530
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,2477
103478164920832,Rubicon Intézet,Rubicon Intézet,2445
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,2329
519279158277826,Szülői Hang,Szülői Hang,2257
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,2088
887921287887805,Király Nóra,Király Nóra,2055
447204268797621,RTL.hu,RTL.HU,2040
202099276507678,24.hu,24.hu,2021
225738204106756,Nagy Imre Emlékház,Nagy Imre Alapítvány,1979
2393192100707723,Président Magyarország,These ads ran without a disclaimer,1944
211156277497,WWF Hungary,WWF Hungary,1924
682448271826776,Cseh Katalin,Cseh Katalin,1906
473556426002468,Fogászat Relaxációban,Relax dental center,1896
108248022589754,Bosch Magyarország,Bosch Magyarország,1884
100932362790959,Juhász Veronika - képviselő,Magyar Kétfarkú Kutya Párt,1871
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,1824
128884360624104,Bóna Zoltán,Bóna Zoltán,1743
293410494975,Republikon Intézet,Republikon Alapítvány,1633
126539424061030,Háttér Társaság,Háttér Társaság,1577
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,1543
876772425797119,Hölvényi György,Hölvényi György,1522
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,1513
451844608304228,Metropol,Metropol,1511
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1511
161957537171267,Schmidt Mária,Schmidt Mária,1474
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,1463
105774734948091,Hungarian Conservative,Hungarian Conservative,1463
230696194267327,Kétfarkú Kutya Népfőiskola,Magyar Kétfarkú Kutya Párt,1387
112787406750297,Bese Ferenc,Bese Ferenc,1363
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1359
101234361488097,Gór Csaba,Fidesz Buda,1352
415653125518050,Hajnal Miklós,Momentum Mozgalom,1343
162344823835042,atlatszo.hu,atlatszo.hu,1259
242038689992675,Somody László,Somody László Pestszentlőrinc-Pestszentimre alpolgármestere,1254
1215492498464496,Angyal Károly,Angyal Károly,1249
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,1217
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,1193
112615356818860,Vida Attila,Vida Attila,1179
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,1173
109306435499597,Szabad Vonalzó,Humán Platform,1158
276433769708848,Szabó-Kellner Katalin,LMP - Magyarország Zöld Pártja,1154
85568463466,Mérce,Mérce,1109
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,1104
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1099
728260423984010,Böröcz László,Böröcz László,1065
537817739693723,Brain Bar,Brain Bar,1034
1239893846155692,Tompos Márton,Momentum Mozgalom,1001
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,985
102426795954406,Nobilis Márton,Nobilis Márton,963
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,949
221070257903108,Budapest Galéria,These ads ran without a disclaimer,910
154309087972213,Jobbik-Konzervatívok Rákosmente,Jobbik-Konzervatívok,864
1926735160968885,Válasz Online,Válasz Online,816
108321735570338,Védd A Tényeket,Zachor Alapítvány,800
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,799
490030231058740,444,Magyar Jeti Zrt - 444.hu,791
103800327658017,Dr. Péter Norbert,Dr. Péter Norbert,749
116775782010889,Run For Rights,Run For Rights,742
178362315106,European Parliament,European Parliament,741
100299381703981,Ps TV,PestiSrácok.hu,730
375972093010817,Turgonyi Dániel,Turgonyi Dániel,690
318239484894380,érdioldal.hu,erdioldal.hu,690
109528965046103,MCC Feszt,Mathias Corvinus Collegium,688
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,678
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,667
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,665
104045982616739,PikkDáma,nincstitok,655
106493234629458,Gulyás Gergely Kristóf,Gulyás Gergely Kristóf,648
107123677458699,Külpologika,Külpologika,617
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,612
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,607
111032325184666,Beautycle,Beautycle,593
103670522489720,A baloldal valódi arca,A baloldal valódi arca,585
206829842043,Rétvári Bence,Rétvári Bence,584
103484335838545,Kerekes Andrea,Kerekes Andrea,582
18562323874,Élet és Irodalom,Élet és Irodalom,575
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,549
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,534
101833031899786,Sziklai Attila - Momentum Mozgalom,Momentum Mozgalom,527
1869511526651884,Zsigmond Barna Pál,Fidesz,519
110519871432528,Erzsébeti Napló,Erzsébeti Napló,505
127539005484626,Very Important Planet,thevip.hu,496
107028251892360,Zugló Beszél,Zugló Beszél,489
108346693873484,Győrffy Balázs,Győrffy Balázs,475
109377198834608,Corvina Kiadó oldala,These ads ran without a disclaimer,468
104895780854714,Kovács Dávid Attila,Kovács Dávid Attila,454
128573907819549,Fekete-Győr András,Momentum Mozgalom,444
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,416
282080232264300,Junghausz Rajmund,These ads ran without a disclaimer,411
851784814892644,Simicskó István,KDNP frakció,406
153382908021118,CKA,CKA,399
1377431695828132,Nagy István,Dr. Nagy István,390
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,387
778538352344518,Hollik István,Fidesz,383
76945222898,Startlap,Central Médiacsoport Zrt.,376
329444931109132,Őrsi Gergely,Őrsi Gergely,372
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,349
118401354599953,Eronex medical,These ads ran without a disclaimer,348
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,348
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,333
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,320
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,318
103189868256304,Belépési Küszöb,Belépési Küszöb,290
320645820787,Haszon magazin,Haszon magazin,280
423317774385144,Magyar Demokrata hetilap,Demokrata,276
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,257
126893087354793,Európai Parlament,Európai Parlament,252
1065713933504228,Új Egyenlőség,Új Egyenlőség,247
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,241
110159697991010,Paládi Máté,Paládi Máté,231
1357776460950406,Reaktor,Reaktor Alapítvány,217
320701218553533,Alternatíva Párt,Alternatíva párt,212
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,211
105870045741222,Ariston Hungary,These ads ran without a disclaimer,208
286759004682537,Tranzit,Kommentár Alapítvány,198
571986950139979,Koi Norbert,Koi Norbert,161
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,160
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,159
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,158
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,154
104713558981109,Elekes Tamás,Elekes Tamás,149
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",143
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,136
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,136
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,132
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,115
113375923695023,Fidesz Budapest,Fidesz Budapest,111
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,107
1058271587711326,Farkas Ciprián,Farkas Ciprián,106
206519396034626,agrotrend.hu,These ads ran without a disclaimer,105
264210363649459,Élő Norbert,Élő Norbert,≤100
101353438098604,Majoros András,Momentum Mozgalom,≤100
102394392882308,Ruttensdorfer Béla,These ads ran without a disclaimer,≤100
472431233111672,Sportudvar,These ads ran without a disclaimer,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
234744413634644,Aktív Magyarország,These ads ran without a disclaimer,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
103356536396787,EMLA Egyesület,EMLA Egyesület,≤100
109225795535224,Pénzügyekben Sikeresen,These ads ran without a disclaimer,≤100
106572585057169,Digitális Agrárakadémia,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
652445951621134,Professor Winston's Community College,These ads ran without a disclaimer,≤100
118175697959617,Know Your Facts,These ads ran without a disclaimer,≤100
