Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,354750
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,174804
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,63610
164882486874333,antaranews.com,antaranews.com,48520
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,42664
110533431433182,sahabatreglow,These ads ran without a disclaimer,32304
101218402657205,GP Aceh,Ganjar Nusantara Indonesia,16345
197545083607941,Harian Kompas,Harian Kompas,16061
119405895873,Huawei,These ads ran without a disclaimer,15731
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,13321
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,10297
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,10223
101932009361489,G24 Golkar Aceh,Golkar Institute SPKP,8474
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3392
101428652793656,Readktif,Aditia Ramdani,3248
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,3221
106559844743969,kumparanplus,PT. Dynamo Media Network,3090
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3004
104622532469179,Populis,Aditia Ramdani,2998
106883058905796,Tanda Seru,Aditia Ramdani,2880
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2803
110844658427309,Reglow Skincare,These ads ran without a disclaimer,2659
173776079818775,Saiful Mujani,Saidiman,2505
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2295
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1943
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,1815
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1662
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1544
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",1468
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1432
101203454841155,Kota Kite,Prayogo,1339
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1317
103421759149899,Geocorner Indonesia,Geocorner,1287
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1191
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1128
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1042
100398849135155,Sandiku Sayang,Iwan Hardiansyah,958
101726745880907,Kita Satu Hati,Kita Satu Hati,659
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,623
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,613
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,583
223999904856495,Graha Nusantara,Ahmad Syauqi,526
106253264560859,Air Kami,Air Kami,477
635425077088293,Sahabat Pak Tengku,Ero Sukarna,426
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,392
107653965461442,Bisa Peduli,Ziba Amirullah,341
1238313872993460,PGNCom,These ads ran without a disclaimer,337
106050482274940,Yourdailyskincare_Reglow,These ads ran without a disclaimer,334
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,248
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,241
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,232
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,228
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,217
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,200
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,195
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,169
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,153
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,113
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,113
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,110
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,109
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,103
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
105259147808764,Mì Nhật Miễn Phí,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
