Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,7832
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,4643
171980796153771,Siraj ul Haq,Siraj ul Haq,4360
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,4195
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3882
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,2803
103238092691017,Muhammad Rafiq,Muhammad Rafiq,1882
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1800
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1531
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1469
977981842265214,Pukaar,Pukaar,1117
104557275823271,Islamic Coin,These ads ran without a disclaimer,1046
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,1039
107703715013954,JTR Media House,JTR Media House,938
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,917
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,809
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,799
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,789
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,783
543755195637715,Mian Aslam,Mian Aslam,776
106651878467952,Haris Mansoor,Haris Mansoor,760
145394629423894,K2K,Zohaib Ali,737
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,652
133648753466105,Group Development Pakistan,Group Development Pakistan,642
204305176293161,Alamgir Khan,Alamgir Khan,628
931203933666198,Startup Pakistan,Startup Pakistan,602
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,556
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,529
331162064082895,Atta Ur Rehman,Asad Iftikhar,523
109812220412504,Musa Habib Raja,Musa Habib Raja,507
105690462092880,MM News Videos,MM Digital PVT LTD,371
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,333
371061713083628,Murad Raas,Murad Raas,307
319531664754315,Malik Ghazanfar Abbas Chheena,These ads ran without a disclaimer,305
1442428202499230,Dilawar Baig,These ads ran without a disclaimer,254
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,218
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,200
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",197
389438921109161,Touseef Abbasi,Touseef Abbasi,190
102449564691546,HideSide magazine,These ads ran without a disclaimer,174
356097774970187,Ch Shahid Munir Azhar,Ch Shahid Munir Azhar,158
104699294839888,Pakistan Tribune,Pakistan Tribune,141
108876282120706,Qazi Shafiq,Qazi Shafiq,139
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,117
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,113
104742142532538,Social Diary Store,Social Diary Store,103
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,≤100
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,≤100
117245297940276,Imtiaz Minhala,Muhammad Arslan Haider,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
104631729215986,Amna Adil,These ads ran without a disclaimer,≤100
105528080797797,Axios International,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100
