Page ID,Page name,Disclaimer,Amount spent (COP)
626538870727500,Felipe Urrea,Felipe Urrea,79543
101450321205404,Hernán Felipe Jaramillo Duque,Hernán Felipe Jaramillo Duque,40511
130834367164,Red PaPaz,Red PaPaz,26114
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,13414
159514754069267,Partido Cambio Radical,Partido Cambio Radical,9099
861234197280988,Stefany Gómez Armenia,Stefany Gómez Armenia,7764
1147318942107929,Todos Somos Una,DEBRAIN LLC,4466
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,3397
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3115
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,2645
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,2600
101391859627743,Colombia sin miedo,Colombia sin miedo,2081
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,1599
286568181368830,Jhon Ortega,Jhon Ortega,1519
105848177845789,All Out en español,All Out Action Fund,1490
101642839569704,Javier Marulanda,Dr Javier Marulanda,1482
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1454
102143071616787,Goberna Colombia,Goberna,1159
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,1135
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,985
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,710
118514924593739,Tanque Seco,Tanque seco,683
969143216462972,Felipe Cañizalez,Felipe Cañizalez,676
110036132129269,Alerta Noticias,Alerta Noticias,641
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,611
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,564
112155252163421,Sebastián López V.,Sebastián López V.,487
1523434004376549,Renzo García,Renzo García,482
838927469815494,Diana Diago,Diana Diago,399
1400280116941194,Fabian Diaz,Fabian Diaz,396
177418580619724,Lado a Lado,Lado a Lado,392
107405449071319,Con la suya,Con la suya,373
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,362
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,332
101386258791625,Fedeseguridad,Fedeseguridad,331
105121071016378,Hugo Archila,Hugo Archila,253
102649172879833,Colombia al Día,Colombia al Día,252
1037508046302965,Griselda Janeth Restrepo Gallego,Griselda Janeth Restrepo Gallego,239
1529335724037224,Aeropuerto del Café,INTUAL,232
120137021029235,Prolicores,These ads ran without a disclaimer,205
1766366823576506,La Paz Querida,La Paz Querida,199
108202298520665,Tatiana Safar,La Digital,198
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,190
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,184
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,176
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,129
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,116
504307236411761,Lucas Cañas,Lucas Cañas,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
101036275822842,Omar Gualteros,Omar Gualteros,≤100
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,≤100
1983094071788444,Brum Digital,Brum Digital,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
1033549700092706,Buga City Radio,Buga City Radio,≤100
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,≤100
788064234622369,Corporación Déjalo Ser,Corporación Déjalo Ser,≤100
105745084834647,Somos Más Noticias Colombia,These ads ran without a disclaimer,≤100
102846859295853,Alejandro Escobar,Sectorial,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,≤100
111310940455631,Alex López,Alex López,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
108730902055743,Denuncias De Mi Barrio,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,≤100
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
124415452284262,cesarsalamanca,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,≤100
111078468407795,Verde oxigeno Huila,Verde oxigeno Huila,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
116944091437980,Mokap,These ads ran without a disclaimer,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
107659344462703,Nelson Guevara Farfán,Yo Quiero a Suba,≤100
103251192670694,manuelortizsilvera,These ads ran without a disclaimer,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
