Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,740171
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,264688
54779960819,United Nations,United Nations with Facebook Ad Credits,192035
101389706093580,G24 Golkar Lampung,Yayasan Golkar Institute SPKP,114999
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,64104
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,61333
106499898747570,Lampung Dukung Ganjar,Ganjar Nusantara Indonesia,61214
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,49238
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35493
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,32900
197545083607941,Harian Kompas,Harian Kompas,32700
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,30902
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,23316
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,16382
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,15090
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,14429
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,13515
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,7088
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,5773
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,5765
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,5234
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4481
101203454841155,Kota Kite,Prayogo,4477
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,3785
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3495
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,3042
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2827
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2785
240326642745935,Change.org,Change.org Indonesia,2784
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2590
101552865962561,GP Oku Raya,Ganjar Nusantara Indonesia,2490
103421759149899,Geocorner Indonesia,Geocorner,1906
36786411434,Liputan6,Liputan6,1859
104830667806476,Melihat Indonesia,Melihat Indonesia,1856
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,1810
173776079818775,Saiful Mujani,Saidiman,1656
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1447
104427162506872,Fakta Anies,Fakta Anies,1430
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1402
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1381
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1377
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1371
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1348
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1238
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1200
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1184
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1120
100395159482292,Bizhare Securities Crowdfunding,These ads ran without a disclaimer,1051
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1044
202555993805088,Caption,Ganjar Nusantara Indonesia,1043
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1030
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,1009
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,745
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,705
104843487722931,Portal Islam id,Portal Islam ID,632
104985064840959,politician_academy,Rizky Suhandi,573
107241861191421,Ilmu Tambang,Ilmu Tambang,525
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,482
113940211319517,Unpacking.id,Unpacking.id,467
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,459
104549327891079,Dermawan,Frista Kurniasari,321
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,316
1566811330067048,Gesuri,Gesuri,305
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,274
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,247
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,234
1924315711129121,kumparan,kumparan,230
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,222
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,216
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,204
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,199
102273039070802,Info Terkini,Muhammad Miftakhunnaim,193
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,120
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,≤100
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,≤100
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,≤100
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,≤100
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,≤100
100754459407291,Inspirasi Bandar Lampung,Ganjar Nusantara Indonesia,≤100
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,≤100
1239952466122244,Adtalem Global Education,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
