Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
113172981678041,הביתה,הביתה,≤100
121179420924897,,הביתה,≤100
122222764525212,הרשות לפיתוח כלכלי של המיעוטים  سلطة التطوير الاقتصادي للاقليات,המשרד לשוויון חברתי,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
103907495935157,צו חירום,צו חירום,≤100
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,Michal Even,≤100
103686519246735,Guy Golan,These ads ran without a disclaimer,≤100
1386243894943872,Al-amad for halva  العمد للحلاوة,These ads ran without a disclaimer,≤100
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100
1392138171047822,"ארגון נכי צה""ל","ארגון נכי צה""ל",≤100
356859544473040,קירות שקופים,רועי שפרניק,≤100
128834187134576,Ahmad Tibi احمد طيبي,Ahmad Tibi احمد طيبي,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
431367200941854,מיכל שיר - Michal Shir,מיכל שיר - Michal Shir,≤100
190032861033009,השומר החדש,השומר החדש,≤100
266097474067652,בני גנץ - Benny Gantz,מפלגת כחול לבן,≤100
724695854330692,פשעי המשטר הקומוניסטי הסיני נחשפים,Tal Babich,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
114429471587565,"יפעת עובדיה לוסקי - יו""ר קק""ל",קרן קימת לישראל,≤100
129851697143493,"עמותת ליל""ך-לחיות ולמות בכבוד",Lilach - The Israeli Society to Live and Die With Dignity,≤100
482975571739120,ארגון המורים העל-יסודיים,ארגון המורים העל-יסודיים,≤100
280542409315,יד יצחק בן-צבי,יד יצחק בן-צבי,≤100
197062857097529,גילבר - מטפל הוליסטי ומורה,Gilbar Rd,≤100
1073548259341247,לובי 99,לובי 99,≤100
140536699429565,המכון למחקרי ביטחון לאומי,המכון למחקרי ביטחון לאומי,≤100
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
106801758928583,המזרח התיכון - סיקור כלי התקשורת במדינות האסלאם,Danel Salim,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
