Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,7750000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000
110530401611698,real.termometronacional,an advertiser in Venezuela,1000000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
102909028767557,Nabil Maalouf,an advertiser in Venezuela,115000
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
110768234854742,teamespartanosvzla,These ads ran without a disclaimer,≤100
