Page ID,Page name,Disclaimer,Amount spent (USD)
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",2489
107483817554072,WorkMoney,WorkMoney,724
533987556776948,Campaign for Sustainable Rx Pricing,Campaign for Sustainable Rx Pricing,447
102915374460262,Shell USA,Shell,345
131618273567984,Jeff Landry,Landry for Louisiana,326
342294162453301,Planned Parenthood,Planned Parenthood Federation of America,253
11465191261,JPMorgan Chase & Co.,"JPMORGAN CHASE BANK, NA",251
103875099042033,DailyWire+,The Daily Wire,243
6514736316,Walden University,Walden University,234
100364185463048,Angel Studios,"Angel Studios, Inc.",228
104095962704249,SOS America PAC,SOS America PAC,220
106244251043808,America's Plastic Makers,"AMERICAN CHEMISTRY COUNCIL, INC.",214
145917588805718,Dr Jordan B Peterson,The Daily Wire,178
171140743076722,Senator Jeremy Stine,Stine for Senate,178
109470752015546,Jan Swift Campaign for Mayor-President,Jan Swift Campaign for Mayor-President,162
113891694102,Energy Citizens,AMERICAN PETROLEUM INSTITUTE,161
448720325467547,Citizens for a New Louisiana,Citizens for a New Louisiana,155
109599248636777,Consumer Credit Card Protection Coalition,CONSUMER CREDIT CARD PROTECTION COALITION,152
7860876103,Joe Biden,BIDEN VICTORY FUND,147
314499212242,Pfizer,Pfizer Inc.,138
1589261434655726,Advocate Alliance Group,Advocate Alliance Group LLC,137
488270467889488,Blake Miguez,Friends of Blake Miguez,129
152759126824,Enbridge,Enbridge Inc.,125
135880909935010,Francis Suarez,"SUAREZ FOR PRESIDENT, INC.",120
1255705481272786,America250,AMERICA 250 FOUNDATION INC,117
385473284886474,Hillsdale College,Hillsdale College,111
92925746942,Judicial Watch,Judicial Watch,105
935548229810714,Louisiana House Republicans,Louisiana House Republican Delegation,101
21492729544,Catholic Relief Services,CATHOLIC RELIEF SERVICES - UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,≤100
717339155320936,Better Solutions for Healthcare,Better Solutions for Healthcare,≤100
124685720911870,Planned Parenthood Gulf Coast,Planned Parenthood Gulf Coast,≤100
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,≤100
57259033959,AARP,AARP,≤100
