Page ID,Page name,Disclaimer,Amount spent (CLP)
600661340080888,Municipalidad de Salamanca,Municipalidad de Salamanca,16341
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,11014
105560941738247,Movilizando Chilenos,Movilizando Chilenos,10619
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sociedad de Fomento Fabril (Sofofa),8285
1548643738480723,Asistencia Deudores,Asistencia Deudores,7651
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6651
371453409556353,Red Coquimbo,Diarios en Red,6118
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,5434
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,4805
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,4025
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,3902
221901754840837,Acciona.Chile,ACCIONA Chile,3725
26929188652,El Observatodo,MiVoz.cl,3477
580663538777736,Consejo Minero,Feedback Comunicaciones,3247
643513979193133,Unidos por Beatriz,Neuma,2573
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2402
103527991214141,Cero DICOM,Cero Dicom,2206
285417644878678,Red Antofagasta,Diarios en Red,1602
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1297
198921630648476,Vidrios Lirquen,Vidrios Lirquen,932
356972484624,Gensuite,Gensuite,801
351583768232100,Red Tarapaca,Diarios en Red,801
307330256067716,Red Atacama,Diarios en Red,801
101041179311464,Integradora Thinking,Integradora Thinking,801
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,801
109339288407350,Santuario Quitralco,Santuario Quitralco,755
103030962615298,Chile YAAC,Chile YAAC,720
463509033710164,Walmart Chile Vivamos Mejor,These ads ran without a disclaimer,645
104224427947088,Circula el Plástico,Metrix,617
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,604
100537472438913,Futuro Madera,Futuro Madera,570
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,369
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,279
101326581302605,Desafío 10X,Fundación 10X,254
1257818931046767,Azerta Chile,Azerta,252
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,199
78239901502,Diario Financiero,Grupo DF,192
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,155
100138628266805,Ciudadano contra político,These ads ran without a disclaimer,128
295886120554128,Polpaico,Cemento Polpaico SA,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,These ads ran without a disclaimer,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
150635196733162,popsburger.cl,These ads ran without a disclaimer,≤100
213391598701474,Ideame,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
