Page ID,Page name,Disclaimer,Amount spent (INR)
109545244848137,Crafto,Kutumb App,12333
109937650579639,discovery+,discovery+,4506
544920495569144,CP Joshi,CP Joshi,3910
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,3008
994578073995343,B. L. Verma,B. L. Verma,2180
127418046946464,Poster Nation,Poster Nation,2107
351633781843801,Ashok Katariya,Ashok Katariya,1416
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,1412
107721289005515,धामी का विकल्प रहित संकल्प,धामी का विकल्प रहित संकल्प,1406
120989550977829,Yogi Tak,Yogi Tak,1258
106360817568437,Daulat Singh Faujdar Nadbai,Daulat Singh Faujdar Nadbai,1209
109986065209042,Mera Apna Rahul,MeraApnaRahul,1074
109602460457417,न्याय 24 न्यूज़,न्याय 24 न्यूज़,1064
165714096933078,Piyush Goyal,Piyush Goyal,1015
132689140088396,smilefoundation,smilefoundation,1009
1042131209145669,Ch. Kanwar Pal,Ch. Kanwar Pal,937
108271762113626,Stand Up. Act,Breakthrough Trust,931
710237479112855,Venkateshwara Group of Institutions,Venkateshwara Group of Institutions,893
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,889
112058781694921,Fiigs India,Lebhaari,876
116146664874060,,Brand Recourse Technologies,858
384000501947350,Devendra Yadav,Think First,844
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,832
797927846899300,Flag Foundation of India,Flag Foundation of India,773
897056127025640,InKhabar,InKhabar,750
168545223213479,Omprakash Hudla,Omprakash Hudla,718
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,710
479998865355592,Aditya Birla Group,Aditya Birla Group,686
112550201808685,गुंडाधुर,The VoloPV,673
103782051383159,School of Politics,School of Politics,632
123405501008524,Mercedes-Benz India,Mercedes-Benz India,599
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,545
132689140088396,smilefoundation,Smile Foundation,545
1108242266050014,Mohan Lal,Mohan Lal,543
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,539
735039576525115,Josh Talks,Josh Talks,537
30290552843,Greenpeace India,Greenpeace India Society,522
108080828884036,Gehlot Phir Se,DesignBoxed,521
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,517
102715296085726,Neta Ji,Awesomebyte,516
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,516
667560657014524,Mahendra Singh Solanki,Swanit Infotech,492
