Page ID,Page name,Disclaimer,Amount spent (USD)
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100
107647802098705,House of Etiquette - رامه العساف للاستشارات,Rama Assaf Alassaf,≤100
1929306147386446,الحزب الديمقراطي الأجتماعي الأردني,الحزب الديمقراطي الأجتماعي الأردني,≤100
111934298458280,مجموعة القبة الإعلامية,مجموعة القبة الإعلامية,≤100
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100
117712314600132,مشروع الزمالة البرلمانية,King Abdullah II Fund for Development,≤100
478377408852073,صحيفة صدى الشعب الاردنية,صحيفة صدى الشعب الاردنية,≤100
978420498967432,العربي 2,These ads ran without a disclaimer,≤100
107141858896307,Rewell Society,Rewell Society,≤100
447389362298537,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,نحن نشارك لتنمية المجتمع المدني  We Participate 4 Civil society development,≤100
136966373130896,جمعية سيدات الطفيلة الخيرية,جمعية سيدات الطفيلة الخيرية,≤100
1771631986497275,اتحاد الناشرين الأردنيين - الصفحة الرسمية,These ads ran without a disclaimer,≤100
100811818870739,الحزب الشيوعي الأردني - المكتب الشبابي والطلابي,الحزب الشيوعي الأردني - المكتب الشبابي والطلابي,≤100
