Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,874350
109614491898151,G24 Golkar NTT,Yayasan Golkar Institut SPKP,677112
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,533855
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,227514
54779960819,United Nations,United Nations with Facebook Ad Credits,89238
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,73157
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,67901
314205292747611,Sahabat Abraham Liyanto,Yesenia Irene Liyanto,44667
197545083607941,Harian Kompas,Harian Kompas,43153
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,42280
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,39407
102751982714833,Junaidin,Christian Widodo,32926
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,31713
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,28879
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,20713
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,16889
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,13213
104622532469179,Populis,Aditia Ramdani,10622
103581752405141,Sobar Harahap,Juniar Dwi Harianto,8019
1566811330067048,Gesuri,Gesuri,6699
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3577
102262302515901,Henry Indraguna,Ananda Puja Wandra,3113
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,3096
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2267
116705041036588,Francine Widjojo,Francine Widjojo,2208
104830667806476,Melihat Indonesia,Melihat Indonesia,2099
100634344801574,Gus Raharjo,Septian Raharjo,1834
173776079818775,Saiful Mujani,Saidiman,1657
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1615
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1493
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1131
101101492306034,Mega News,Siti Sarah Iskandar,1061
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1040
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1032
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,989
108156498584853,Tetap Puan,Marabunta Family Cyber,961
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,868
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,851
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,811
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,806
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,738
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,722
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,652
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,642
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,490
100398849135155,Sandiku Sayang,Iwan Hardiansyah,439
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,438
202555993805088,Caption,Ganjar Nusantara Indonesia,409
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,405
102273039070802,Info Terkini,Muhammad Miftakhunnaim,392
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,377
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,336
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,291
104985064840959,politician_academy,Rizky Suhandi,281
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,254
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,231
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,185
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,155
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,145
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",113
104843487722931,Portal Islam id,Portal Islam ID,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
101203454841155,Kota Kite,Prayogo,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
