Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1163
101382091400564,Atty. Tony Roman,Sulong Pilipinas,955
110985836193,Loren Legarda,Clutch Media,811
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",406
265779500134955,SM Supermalls,SM Supermalls,380
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,342
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,303
109779168718740,Doc Willie Heatth Tips,These ads ran without a disclaimer,261
1922749344643532,The World Tonight,The World Tonight,256
2082660918720187,ordermo,ordermo,245
186667502068528,Larry De Costa,WFPH,241
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,234
108315482207464,Greenpeace Philippines - Iloilo Volunteers,Greenpeace Philippines,234
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,207
378813345524368,Haier,Haier,194
495629064258114,Lolita Karen Javier,Amor U. Nacional,159
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",158
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,146
547821942058909,Pilipinas Today,WFPH,143
1380167115635985,LEDS Clothing,LEDS Clothing,139
107853288892129,Don Artes,Friends of Don Artes,133
156752721080952,Sonny Angara,Sonny Angara,131
298753410968669,Pilipinas Today Club,WFPH,116
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,109
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,101
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
112186511545750,ACEN RES,ACEN RES,≤100
1647474828693396,Bong Go,Bong Go,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
101935445680941,Inside Politico,Polsure,≤100
269175894020945,Pilipinas Today,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103485942191411,Juan Bulletin,Polsure,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1332938170076882,Tatak QC,Polsure,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
1922749344643532,The World Tonight,These ads ran without a disclaimer,≤100
458961524161493,Mommy Ginger,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
100799972952894,Prosperity Philippines,These ads ran without a disclaimer,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
366797844060990,Now You Know,Now You Know,≤100
107313601048842,Masid PH,Masid PH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
112952897079549,Energy Development Corporation,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
107026078827184,don traviz,These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,≤100
223618785182273,Pilipinas,WFPH,≤100
101674998989483,Allen Baluyut,Allen Dale Dela Cruz Baluyut,≤100
194763704407096,Backpackers of the Philippines,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
2455835627824524,SMDC Properties,These ads ran without a disclaimer,≤100
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100
106275788217892,Condominium at One Spatial Iloilo,These ads ran without a disclaimer,≤100
102520308434554,Chancellor Bai Hejira Sinsuat Macalandong-Limbona,These ads ran without a disclaimer,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
