Page ID,Page name,Disclaimer,Amount spent (PYG)
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,102727
150229055012487,UNICEF Paraguay,UNICEF Paraguay,86768
110447625137045,Pilar Callizo,PautaPY,78412
113351910838827,Alma Cívica,Alma Cívica,49711
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,47126
102963512483270,PyElige,PY Elige,45967
325540631525675,En La Tecla,En la Tecla,42055
102266292553995,Sucia Política,Diego Ricardo Ramírez,37200
1468570519872644,Santiago Peña,PRANA SA,36153
102467002671611,Jorge Heisecke,Jorge Heisecke,33011
178681336046139,Gabino Delvalle Diputado,Partido de la Participación Ciudadana,30556
109626041763537,Natalicio Chase,Global Agencia,27907
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,22888
153958777947957,Paulo Reichardt,Paulo Reichardt,21536
103557321384387,Blanca Ríos-Moroti,Ricardo Arial Martinez Arquello,16284
167878593236712,UNICEF en español,These ads ran without a disclaimer,14461
1094373423935985,German Solinger,Grissel Zárate Sotelo,14461
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
124476131441330,Partido Hagamos,Partido Hagamos,14025
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,11174
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8113
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,7914
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7054
517426394969535,Ricardo Canese,Ricardo Canese,5939
769841676551533,Mirta González,KaiAriel,5115
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,4461
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,4276
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,4090
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,3721
102649292598442,Senador Hugo Richer,Senador Hugo Richer,3702
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,3569
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,3310
109661945145201,Cáceres Brun Diputado 2023,Cesar Joel Candia,3223
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,3049
483666425147964,Richard Ramirez,Richard Ramirez,2833
109041755331821,Esther Roa,Maria Esther Roa De Espinola,2252
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,2111
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,1905
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1564
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,1545
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1506
1753251591598763,Dani Mujica,Dani Mujica,1340
101240942839739,Abraham Martinez,Abraham Martinez,769
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,763
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,645
110259408342427,Walter Garcia,Walter Garcia,568
1365651890238610,Soberanía Paraguay,Prensa_Py,456
842006342844392,Pautas Políticas Py,Pautas Políticas Py,319
740676806117530,Maura Sequeira,These ads ran without a disclaimer,190
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,186
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
403381163132494,Pro Comunidades Indígenas,Pro Comunidades Indígenas,≤100
102334429405192,descansocreativo,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
310082752437679,Alvaro Reyes,These ads ran without a disclaimer,≤100
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100
