Page ID,Page name,Disclaimer,Amount spent (TWD)
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
127628276929,天下雜誌,天下雜誌,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
158025223269,今周刊,今周刊,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
235679595900,民視新聞,民視新聞,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
