Page ID,Page name,Disclaimer,Amount spent (TRY)
102095934751904,Deva Partisi,Deva Partisi,≤100
141870402543282,AK Parti,Ak Parti,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
101412759569893,ozkancakir81,Özkan Çakır,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
106433519384639,Haber7,Haber7,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
107826985478243,Yakup Türkal,Yavuz Türkmen,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
117449454627167,Vay Gündem,Burak Kaya,≤100
2040128776040928,Yelda Erol Gökcan,TBMM,≤100
