Page ID,Page name,Disclaimer,Amount spent (CLP)
181208945236608,Patria Progresista,Patria Progresista,10295
1548643738480723,Asistencia Deudores,Asistencia Deudores,9227
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,6444
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,6302
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,6043
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5637
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,5306
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,2461
274390833063043,Cristina Bravo Castro,Cristina Andrea Bravo Castro,1665
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1602
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1579
580663538777736,Consejo Minero,Feedback Comunicaciones,1211
103527991214141,Cero DICOM,Cero Dicom,1198
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1192
103030962615298,Chile YAAC,Chile YAAC,1121
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,865
285417644878678,Red Antofagasta,Diarios en Red,801
351583768232100,Red Tarapaca,Diarios en Red,801
371453409556353,Red Coquimbo,Diarios en Red,801
307330256067716,Red Atacama,Diarios en Red,801
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,739
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,647
100537472438913,Futuro Madera,Futuro Madera,640
110951722267366,World Vision Chile,World Vision Chile,555
438330923602981,Libres Chile,Libres Chile,542
109339288407350,Santuario Quitralco,Santuario Quitralco,319
110538301760066,Adah.Financiera,Adah Spa,260
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,249
101326581302605,Desafío 10X,Fundación 10X,211
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,208
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,200
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,127
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
105644649108972,Claudio Urrutia,Claudio Urrutia,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112527422117484,Minería Chilena,These ads ran without a disclaimer,≤100
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
108677350830615,genneiaar,These ads ran without a disclaimer,≤100
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,≤100
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100
451079738610810,Escuela Herminda Jaramillo Quintana,These ads ran without a disclaimer,≤100
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100
1100475430121149,Santander Universidades,These ads ran without a disclaimer,≤100
