Page ID,Page name,Disclaimer,Amount spent (JPY)
118265307941993,大森ひこいち（大森彦一）おしの再起動！,大森ひこいち,1731
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,809
475681929154100,国連UNHCR協会,国連UNHCR協会,443
103307385856246,美容Lab,These ads ran without a disclaimer,231
1904070096535109,スマート選挙,株式会社センキョ,180
108136530968730,おねがい社長！,These ads ran without a disclaimer,159
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,132
172980666081766,Seminars セミナーズ,These ads ran without a disclaimer,114
281777375260988,オッズパーク,These ads ran without a disclaimer,≤100
104331362680222,都知事杯オープンデータ・ハッカソン 事務局,These ads ran without a disclaimer,≤100
820163744680755,無料の予約フォーム「RESERVA」,These ads ran without a disclaimer,≤100
552369508126050,GREEN FUNDING,These ads ran without a disclaimer,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
185422931575190,東京カメラ部,These ads ran without a disclaimer,≤100
153022271418684,日経メディカル,These ads ran without a disclaimer,≤100
110256441562343,Buzz_channel,These ads ran without a disclaimer,≤100
136855919703691,SCHOTT CERAN,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
