Page ID,Page name,Disclaimer,Amount spent (VND)
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,50830
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,25007
105126639305901,Lương Y Phạm Văn Thanh - Việc Tử Tế VTV1,These ads ran without a disclaimer,15563
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,6585
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,6506
101478189323986,Thầy Phạm Văn Thanh Lào Cai,These ads ran without a disclaimer,4854
101822809264414,Tài Liệu Giá Rẻ,These ads ran without a disclaimer,1514
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,1485
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,1473
231483033583144,RMIT University Vietnam,These ads ran without a disclaimer,1261
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,1260
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,1225
111747241974155,Jewelry & Style - Thời Trang và Phong Cách,These ads ran without a disclaimer,471
104179451932110,Viện phục hồi Da TW,These ads ran without a disclaimer,465
101143626015529,Phạm Văn Thanh,These ads ran without a disclaimer,380
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,306
1892002201053833,Muối Concept,These ads ran without a disclaimer,276
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,248
251844560040085,Sách Hay Mỗi Ngày,These ads ran without a disclaimer,163
108685817326606,Truther Piece Official,These ads ran without a disclaimer,≤100
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,≤100
104143465337224,Cùng Nhau Khởi Nghiệp,These ads ran without a disclaimer,≤100
