Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,2144633
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1232766
105351238986805,G24 Golkar Sumut,Yayasan Golkar Institut SPKP,1077134
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,651911
54779960819,United Nations,United Nations with Facebook Ad Credits,433422
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,306872
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,120605
397612604060624,ilham mendrofa,ilham mendrofa,96031
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,70383
197545083607941,Harian Kompas,Harian Kompas,63490
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,61418
104622532469179,Populis,Aditia Ramdani,60237
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,58416
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,57295
101284635719299,Dpc Partai Perindo Sunggal DS,Bornok Simanjuntak,56302
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,40309
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,38715
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,27006
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,25653
104013634372287,Rudiawan Sitorus,Rudiawan Sitorus,18512
102262302515901,Henry Indraguna,Ananda Puja Wandra,13489
100634344801574,Gus Raharjo,Septian Raharjo,13437
116705041036588,Francine Widjojo,Francine Widjojo,13012
103581752405141,Sobar Harahap,Juniar Dwi Harianto,11657
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,11626
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,10988
101383579268587,Sumut Dukung Ganjar,Ganjar Nusantara Indonesia,9737
108294188639371,Medan satu,Ganjar Nusantara Indonesia,9517
173776079818775,Saiful Mujani,Saidiman,9167
103459482464091,Membawa langkat,Ganjar Nusantara Indonesia,8968
101053572540830,Sahabat Inspirasi,Ganjar Nusantara Indonesia,8427
100343616115301,Deli serdang tertanam,Ganjar Nusantara Indonesia,8423
1566811330067048,Gesuri,Gesuri,7898
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,6538
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,6337
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,5221
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4940
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,4215
101101492306034,Mega News,Siti Sarah Iskandar,4111
104830667806476,Melihat Indonesia,Melihat Indonesia,3980
104985064840959,politician_academy,Rizky Suhandi,2917
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,2368
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2259
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1982
108156498584853,Tetap Puan,Marabunta Family Cyber,1937
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1827
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1622
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,1482
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1465
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1254
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,1213
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1117
104843487722931,Portal Islam id,Portal Islam ID,1048
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1007
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,955
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,937
202555993805088,Caption,Ganjar Nusantara Indonesia,909
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,899
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,887
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,819
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,818
106256777922958,SEA Today News,These ads ran without a disclaimer,743
101203454841155,Kota Kite,Prayogo,657
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,652
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,612
100398849135155,Sandiku Sayang,Iwan Hardiansyah,544
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,512
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,438
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,417
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,359
106712622080847,Yuda Pratama,These ads ran without a disclaimer,167
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
