Page ID,Page name,Disclaimer,Amount spent (SAR)
106897288871498,তিতাকথন_সত্যকথন,These ads ran without a disclaimer,≤100
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
