Page ID,Page name,Disclaimer,Amount spent (VND)
120568721035023,Jackson Justin,These ads ran without a disclaimer,94308
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,70731
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,50244
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,30981
116067974827401,Dr Xương Khớp - Gút - Đau mỏi,These ads ran without a disclaimer,26391
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,9632
100302952590176,Tủ Sách Doanh Nhân,These ads ran without a disclaimer,8785
113145355036082,Tổng Kho Sách Miền Bắc,These ads ran without a disclaimer,5604
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5555
111759838244849,Hết Nợ Con Về,These ads ran without a disclaimer,5221
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,4535
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,4515
104727295960051,Gà Mỷ Cựa Dao,These ads ran without a disclaimer,4115
654396084640049,IMM GROUP,IMM Group,3259
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,3173
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1609
109006655588270,Ngôn ngữ Trung Quốc - Đại học Thái Nguyên,These ads ran without a disclaimer,1028
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,599
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,496
117467188007462,Vương Tới Tầm Cao VTB,These ads ran without a disclaimer,128
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
