Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,130216
120370174702378,Magyarország Kormánya,Magyarország Kormánya,29187
294998357524107,Deák Dániel,Megafon,22150
503614639975773,Trombitás Kristóf,Megafon,19432
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12263
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,10364
178362315106,European Parliament,European Parliament,9489
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5580
110462711892232,DK TV,Demokratikus Koalíció,5196
294815374340858,Donáth Anna,Donáth Anna - Momentum,3971
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3553
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3365
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,3227
191461774219575,hirado.hu,hirado.hu,2822
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2803
438674070213065,Magyar Állampapír,Magyar Állampapír,2622
110328363663045,Körmendi Zoltán,Zoltan Kormendi,2506
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,1968
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1960
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1935
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1902
248172631940,Mandiner,Mediaworks Hungary Zrt.,1752
109414841321682,Magyar Falu Program,Magyar Falu Program,1260
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1256
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1217
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1205
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1204
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1190
108346693873484,Győrffy Balázs,Balazs Gyorffy,1151
103433614761947,Megafon,Megafon,1104
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,1103
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,1030
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1019
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,952
1487569941539650,Tanítanék,Humán Platform,935
594088897289853,Alapjogokért Központ,Alapjogokért Központ,885
131283758531,HVG,HVG Kiadó ZRt.,841
264517713636590,PestiSracok.hu,PestiSrácok.hu,772
126893087354793,Európai Parlament,Európai Parlament,759
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,751
103946674951254,Kötter Tamás,Megafon,733
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,722
101666315245855,Erősítő,erosito.hu,659
430246420380967,Mirkóczki Ádám,Mirkóczki Ádám,618
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,578
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,568
110149601578231,GeriJoca,Megafon,552
100299381703981,Ps TV,PestiSrácok.hu,549
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,547
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,535
447204268797621,RTL.hu,RTL.HU,524
1265353903615539,Oeconomus,Oeconomus,509
537817739693723,Brain Bar,Brain Bar,503
851784814892644,Simicskó István,KDNP frakció,453
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,439
1869511526651884,Zsigmond Barna Pál,Fidesz,401
1408906262689093,Nyitrai Zsolt,Fidesz,399
554058754619723,IKEA,IKEA,398
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,393
104337347681259,4trees,4trees,387
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,366
108248022589754,Bosch Magyarország,Bosch Magyarország,359
126539424061030,Háttér Társaság,Háttér Társaság,353
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,332
592204747588011,Momentum Mozgalom,Momentum Mozgalom,332
108395900927334,Kovács István,Kovács István Megafon,331
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,317
519279158277826,Szülői Hang,Szülői Hang,295
85568463466,Mérce,Mérce,292
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,259
100103228401991,Axióma,Axióma Kulturális Alapítvány,241
1926735160968885,Válasz Online,Válasz Online,231
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,228
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,227
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,219
197203437879379,Szaniszló Sándor,Szaniszló Sándor,201
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,200
503752419992103,Sebők Éva,Momentum Mozgalom,199
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,190
206829842043,Rétvári Bence,Rétvári Bence,188
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,186
102426795954406,Nobilis Márton,Nobilis Márton,185
196431174341272,József Felföldi,József Felföldi,181
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,179
200602616651296,Nézőpont,Nézőpont,170
162344823835042,atlatszo.hu,atlatszo.hu,169
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,168
233101666752758,Frisss.hu,Frisss.hu,168
149061108240,Kocsis Máté,Fidesz,155
105666454157523,Szikra Mozgalom,Szikra Mozgalom,150
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,150
1215492498464496,Angyal Károly,Angyal Károly Tibor,146
560525343980775,Index.hu,Index.hu,145
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,141
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,140
106236922109249,Hajnal-2026,Gábor Radics,140
408924035951553,Körforrás,Körforrás,139
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,136
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,130
221761091331222,Danube Institute,Danube Institute,127
270300439972751,Szemlélek,Szemlélek Alapítvány,119
278992483155,Tordai Bence,Párbeszéd Magyarországért,115
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,108
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,106
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,106
1443354815880657,Salacz László,Dr. Salacz László,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
108010895942280,IKRON Fejlesztő és Szolgáltató Kft.,These ads ran without a disclaimer,≤100
1449423641866973,Illés Boglárka,Illés Boglárka,≤100
102034821807219,Borsik Viktor,Viktor Borsik,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102595915247187,Tomos Endre,Endre Tomos,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100197148614583,The &,& kiadó,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
344902188590,Joint Venture Szövetség,Lime Creative kft.,≤100
202099276507678,24.hu,24.hu,≤100
408244399192909,Gajdos Attila,Gajdos Attila,≤100
107123677458699,Külpologika,Tamás Novák,≤100
1640736922828484,Sermer Ádám,Adam Sermer,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
105205354578661,Szabó Bettina,Bettina Szabó,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
103141241308797,Plutius,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
210162585687842,Varga Attila,Varga Attila,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
1863991710304983,Rácz Norbert,Rácz Norbert,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
18562323874,Élet és Irodalom,Székely János,≤100
215551471947529,Sajómente,Sajómente,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
539482986085066,Mach Péter,Mach Péter,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
116925790432558,Lehoczki Ádám,Lehoczki Àdám János,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
520804294719829,Trippon Norbert,Dr. Trippon Norbert,≤100
183723231644096,Szita Károly,Szita Károly,≤100
105463867501759,Koncertbooking.com,These ads ran without a disclaimer,≤100
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
102292532633961,Benton Frey,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100
