Page ID,Page name,Disclaimer,Amount spent (USD)
138841656150203,Halyk Bank,Halyk Bank,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
101359058281443,Gosplanerka.kz,These ads ran without a disclaimer,≤100
105747815677191,Батальон обречённых,Айдар Бөгембайұлы,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
105341579219669,,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
246096298859351,Turkystan.kz,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
