Page ID,Page name,Disclaimer,Amount spent (COP)
101642839569704,Javier Marulanda,Dr Javier Marulanda,255307
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,102758
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,36047
779497978844485,Ing Benjamin Agrado Restrepo,Ing Benjamin Agrado Restrepo,12768
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,10373
862549840496758,Paola Nieto,Paola Nieto,7890
107136498477932,Estamos listos,Estamos listos,6397
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5226
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,5106
251292808253299,Canadian College,Canadian College,4440
645168172181457,Gobernación de Caldas,Eikon Digital SAS,4440
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,3019
107868007400413,Risaralda Opina,Risaralda Opina,2773
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2731
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1188
102143071616787,Goberna Colombia,Goberna,1072
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,811
1242864402475742,BC Noticias,These ads ran without a disclaimer,723
1643303432550207,Gustavo Vélez,Gustavo Vélez,699
1482897701997453,Paloma Valencia,Paloma Valencia,671
1400280116941194,Fabian Diaz,Fabian Diaz,661
112795695140992,vanidosastore1,These ads ran without a disclaimer,584
642780166056166,Daniel Galeano,Daniel Galeano,544
1558890617699891,AD Consultores,AD Consultores,542
114275116993041,BYD Auto Colombia,These ads ran without a disclaimer,448
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,370
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,249
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,219
224169580962812,Alcaldía de Bello,Alcaldía de Bello,209
175346789490397,Peyi Paternina,Peyi Paternina,202
105121071016378,Hugo Archila,Hugo Archila,200
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,189
289149121873080,Samuel Álvarez,Samuel Álvarez,189
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,184
103754197881668,Esteban Restrepo,Esteban Restrepo,160
100475532513857,Cristian Halaby,Cristian Halaby,151
102106929261264,SFP Libranza,These ads ran without a disclaimer,129
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,128
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,118
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
102940535876895,Lectura de Tarot y Guía Espiritual,These ads ran without a disclaimer,≤100
148349507804,El Tiempo,These ads ran without a disclaimer,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
104002306051895,Colombia Hoy,Colombia hoy,≤100
1379991518962469,Fernando Rivera Saraza,Fernando Rivera Saraza,≤100
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
102443416034705,Paula Toro Santana,Paula Toro Santana,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
101523866222113,Javier Muñoz,Javier Muñoz,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
113480504938094,Fun facts,These ads ran without a disclaimer,≤100
204727076205320,Ritter López,Ritter López,≤100
807500072661945,AsoVape,AsoVape,≤100
