Page ID,Page name,Disclaimer,Amount spent (PYG)
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21723
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,2462
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1809
594511160567719,UNFPA Paraguay,Livia Mburucuya Melgarejo Ososrio,991
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,690
613444678793192,Josías Escobar,These ads ran without a disclaimer,620
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,475
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,447
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,386
123892278310235,Eduardo Valiente,Eduardo Valiente,238
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
364813900395917,Adilio Lezcano,Adilio Lezcano,≤100
116747321316881,Javier Ferreira,Javier Ferreira,≤100
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,≤100
113884784953956,valentinonarraciones,These ads ran without a disclaimer,≤100
