Page ID,Page name,Disclaimer,Amount spent (GBP)
106626487721376,Amazon Europe,Amazon Europe,5493
7715002593,UNICEF UK,Unicef UK,4717
311627208673,WWF UK,WWF UK,3456
102639461303190,Fair Pay For All,Fair Pay For All,3205
9250349228,Greenpeace UK,Greenpeace UK,2709
13047522725,Crimestoppers,Crimestoppers,2708
345463602161853,bp,bp,2065
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),1889
799576543492660,The Week Junior,The Week Junior,1318
7043497714,Christian Aid,Christian Aid,1185
35671512696,World Animal Protection UK,World Animal Protection UK,986
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,933
177855115588808,The Week UK,The Week UK,842
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,772
10677003998,Shelter,Shelter,763
105298484651843,SME Climate Hub,SME Climate Hub,750
34044296391,Surfers Against Sewage,Surfers Against Sewage,694
167898406587045,Holiday Extras,Holiday Extras,690
101958682650112,ESG UK,Energy Saving Grants,668
121936349543,World Vision UK,World Vision UK,644
117476785190,Save the Children UK,Save the Children UK,601
186622728032,RSPB,RSPB,574
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",558
59367068326,The Ramblers,The Ramblers,553
569834799727730,National Grid UK,National Grid UK,528
7214031395,Oxfam Great Britain,Oxfam Great Britain,480
10114144851,NSPCC,NSPCC,471
25749647410,The Labour Party,The Labour Party,463
158077247591710,Refuge,Refuge,454
40952091012,Asthma + Lung UK,Asthma + Lung UK,437
353224381469808,ifaw,IFAW,427
403187191250,Soccer Aid,UNICEF UK,421
112712550420527,Ekō UK,Ekō,406
119085418114832,The Body Shop,The Body Shop,371
246872175166,Action Against Hunger UK,Action Against Hunger UK,349
123311187737843,GSK,GSK,347
7527864602,WaterAid UK,WaterAid UK,339
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,339
175338329150218,Help For Heroes,Help for Heroes,334
220543443746,International Rescue Committee - UK,International Rescue Committee UK,320
195754307110390,Right To Life UK,Right To Life UK,308
108780457170240,Cut Carbon Not Forests,Cut Carbon Not Forests,293
1382543595173440,Humane Society International - UK,Humane Society International - UK,279
26698813123,British Red Cross,British Red Cross,266
139695000173,Good Energy UK,Good Energy,254
106205865302441,Just Stop Oil,Just Stop Oil,233
23958741368,Southbank Centre,Southbank Centre,233
1660600037490738,Guardian Labs,Guardian Labs,232
220513170893,Ripple Effect,Send a Cow,226
208573062515662,Freedom from Torture,Freedom from Torture,214
