Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,4610
573559522797177,Flokkur fólksins,Flokkur Fólksins,2087
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2043
105986171646268,Diljá Mist,Diljá Einarsdóttir,1940
154893001218870,ADHD samtökin,ADHD samtökin,1703
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1696
737169626371453,Stundin,Stundin,1629
106979180938014,Samstöðin,Samstöðin ehf,1071
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,639
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,632
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,510
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,498
202456013104343,Sjálfstæðisflokkurinn í Reykjanesbæ,Sjálfstæðisflokkurinn í Reykjanesbæ,317
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,200
77144867225,Norræna húsið  The Nordic House,These ads ran without a disclaimer,183
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100
