Page ID,Page name,Disclaimer,Amount spent (DKK)
65929129383,Røde Kors,Røde Kors,2805
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2085
26458152911,SOS Børnebyerne,SOS Børnebyerne,1971
59143726810,Psykiatrifonden,Psykiatrifonden,1583
63691965101,UNICEF Danmark,UNICEF Danmark,1309
72672361910,Børns Vilkår,Børns Vilkår,1309
12787473132,Berlingske,Berlingske,1226
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1069
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,1021
55365680705,Greenpeace Danmark,Greenpeace Danmark,948
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,823
437410226312057,Københavns Kommune,Københavns Kommune,670
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,516
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,454
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,448
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,437
144965885963,Oxfam Danmark,Oxfam Danmark,398
133707013355759,Danner,Danner,393
867877683280051,Weekendavisen,Weekendavisen,355
1522666927799763,BCG in Denmark,Boston Consulting Group,328
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,316
399210657232918,PlanBørnefonden,PlanBørnefonden,296
304554445813,Videncentret Bolius,Videncentret Bolius,292
852608988134698,Tikko,Tikko,286
36664432940,Amnesty International Danmark,Amnesty International Danmark,276
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,274
102154048301476,Lederstof.dk,Lederne,270
246977185497434,Plastic Change,Plastic Change,262
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,253
41459763029,Socialdemokratiet,Socialdemokratiet,221
101875098313543,Andel,Andel,217
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,216
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,216
116269191760882,DSB,DSB,203
287306323369,Børnecancerfonden,Børnecancerfonden,185
87468072466,Copenhagen Pride,Copenhagen Pride,177
101248435485457,Frihedsbrevet,Mediehuset Friheden,174
126543540781090,Ældre Sagen,Ældre Sagen,165
304554445813,Videncentret Bolius,Bolius,162
167891603415958,Lederne,Lederne,158
748887235210811,Obton Forvaltning A/S,Obton A/S,157
110560691837684,SolCompagniet,SolCompagniet,137
105511328705392,HØRT,Børns Vilkår,127
178362315106,European Parliament,European Parliament,127
17428770950,RÆSON,RÆSON,112
529124290474705,Nikolaj Villumsen,Enhedslisten,109
356520931077196,Europabevægelsen,Europabevægelsen,107
183887801641951,Verdens Skove,Verdens Skove,≤100
1595135787365287,Dansk Retursystem,Dansk Retursystem,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
67571270393,Red Barnet,Red Barnet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
517462625009133,Folketinget,Folketinget,≤100
106952222676974,Liberal Alliance,These ads ran without a disclaimer,≤100
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,≤100
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
153185491411799,CBS HD,These ads ran without a disclaimer,≤100
101485233013148,Futoria,Futoria,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,≤100
740422585980030,Forælder Fonden,Forælder Fonden,≤100
369336273158091,Land of Hope,Land of Hope,≤100
314676938743,DM din akademiske fagforening,DM,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
838842776216160,Økonomi og ledelse i landbruget,Landbrug & Fødevarer F.m.b.A. SEGES,≤100
141140922630894,RED Center,RED Center,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
154415494575789,IDA,IDA,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
257730662802548,Mission10forty,Mission10forty.org,≤100
768237073256084,danbolig Helsinge,These ads ran without a disclaimer,≤100
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
107575374711850,SAGA DK,Saga,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
167891603415958,Lederne,These ads ran without a disclaimer,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
264903783648869,SF Roskilde,SF Roskilde,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
103099158578248,Jeanne Bergmansen // SF Roskilde,Socialistisk Folkeparti,≤100
452896684745663,Have & Landskab,These ads ran without a disclaimer,≤100
550512865030230,Promissio,Promissio,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
184022051757297,Kursustrappen Frederiksberg,These ads ran without a disclaimer,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
108350544421634,How&Why,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100
