Page ID,Page name,Disclaimer,Amount spent (MYR)
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,237
112434881707030,Hap2py.com,These ads ran without a disclaimer,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
109567768566893,Dakwah Pedalaman,Portal Mudah,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
176159849754763,MCA,MCA,≤100
691540504377961,OE杰青商学院,These ads ran without a disclaimer,≤100
102942442578651,樂活分享人生,These ads ran without a disclaimer,≤100
100860756137661,Octavia Galaxy Media,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
102504499335336,Ricky & Taka,These ads ran without a disclaimer,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
137722999750651,GE Power,These ads ran without a disclaimer,≤100
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
570175473079180,国际特赦组织中文 Amnesty International Chinese,These ads ran without a disclaimer,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
102165084651123,税务教主 Tax Guru Zen Chow,These ads ran without a disclaimer,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
760184580696606,Beyondus Penang,These ads ran without a disclaimer,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100
213511465652713,rentsale.my,rentsale.my,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100
116228488411898,CIDB Malaysia,Construction Industrial Development Board (CIDB) Malaysia,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
