Page ID,Page name,Disclaimer,Amount spent (IDR)
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,102811
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,77994
23383061178,Prabowo Subianto,indonesia Adil makmur,50782
104940148858518,Bersama Mbak Puan,Bersama Puan,38655
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,37147
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,31061
112570091503539,GP Papua,Ganjar Nusantara Indonesia,11665
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,8070
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7556
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,6160
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,4326
197545083607941,Harian Kompas,Harian Kompas,4102
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2224
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1800
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1786
173776079818775,Saiful Mujani,Saidiman,1702
104622532469179,Populis,Aditia Ramdani,1350
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1205
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1110
106883058905796,Tanda Seru,Aditia Ramdani,1069
756567881057213,Airlangga Hartarto,Airlangga Hartarto,973
101203454841155,Kota Kite,Prayogo,891
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,780
103581752405141,Sobar Harahap,Juniar Dwi Harianto,750
107241861191421,Ilmu Tambang,Ilmu Tambang,735
101428652793656,Readktif,Aditia Ramdani,722
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,613
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,540
108156498584853,Tetap Puan,Marabunta Family Cyber,468
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,420
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,355
100398849135155,Sandiku Sayang,Iwan Hardiansyah,341
164800207258203,SUARANTB.com,SUARANTB.com,310
104830667806476,Melihat Indonesia,Melihat Indonesia,298
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,282
240326642745935,Change.org,Change.org Indonesia,264
110952238516382,Kiki Daliyo,Dwi Wantoro,238
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,227
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,211
103866218070109,Bung Idris,Muhammad Idris Siregar,204
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,178
104427162506872,Fakta Anies,Fakta Anies,145
138714910025360,Saidiman Ahmad,Saidiman,138
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,108
101101492306034,Mega News,Siti Sarah Iskandar,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110750361762052,Pikiran Rakyat,Desta Darmawansyah,≤100
111882761429956,Export Academy IDN,These ads ran without a disclaimer,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
103843898131169,Zehufa,Zehufa,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
105112735654519,South-South Youth Platform,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
