Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,163
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
376715579846693,USR Baia Mare,USR Maramureș,≤100
166649027305554,USR Sighetu Marmației,USR Maramureș,≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100
686190454826244,Declic,Declic,≤100
102025778125741,Robert Cazanciuc,Partidul Social Democrat,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
178362315106,European Parliament,European Parliament,≤100
511902975647230,Lucian Morar,Lucian Morar,≤100
1422685664661575,Grupul de Presa MediaUno,Grupul de Presa MediaUno,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
2546711162025064,Politice.net,politice.net,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
232648310108207,Observator,These ads ran without a disclaimer,≤100
112664490103704,Salvăm România,Salvăm România,≤100
574372066308729,Basism,Grupul de Investigatii Politice,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
168243139877442,BZI,BZI,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
207255636351408,Dan Barna,Dan Barna,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
113910327963153,Andrei Ohaci,Andrei Ohaci,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
1504323906337545,Litere.net,litere.net,≤100
341037705981172,Humanitas,Humanitas,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
110775848441310,Podul,Podul.ro,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
236215875884,Libertatea,Libertatea,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
1161590740517881,Tomis News,Tomis News,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100
102351152409584,Andrei H Romania,Andrei Hagherlacher,≤100
220262955197843,PRESShub,PressHUB,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
102601499822802,RMDSZ,RMDSZ,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
779335275738093,Podul,Mircea Savin,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102661247980535,Adrian Chifu - Arte SF,These ads ran without a disclaimer,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
496798537191628,Babel Școală și Liceu,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
