Page ID,Page name,Disclaimer,Amount spent (SAR)
108299365404565,Modern Era Health,These ads ran without a disclaimer,≤100
116136907179728,Panorama Property,These ads ran without a disclaimer,≤100
653106524827671,Nawy,These ads ran without a disclaimer,≤100
114000231713571,jasa aki,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
6651543066,CNN Business,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
111675405238863,el.saydaly,These ads ran without a disclaimer,≤100
106333873031741,الدكتور معاوية العليوي,These ads ran without a disclaimer,≤100
100109866233757,Shri Rawatpura Sarkar Official,These ads ran without a disclaimer,≤100
101301006330050,maleksokkariyya,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100
514835975241935,Confident Group,These ads ran without a disclaimer,≤100
156850176567,المجلة,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
391265474617657,Six Senses Vana,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
