Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,6271
12860228293,Politiken,Politiken,4532
59143726810,Psykiatrifonden,Psykiatrifonden,3273
65929129383,Røde Kors,Røde Kors,2987
399210657232918,PlanBørnefonden,PlanBørnefonden,2704
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2221
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,2130
26458152911,SOS Børnebyerne,SOS Børnebyerne,2067
250994288337708,Sex og Samfund,Sex og Samfund,1842
55365680705,Greenpeace Danmark,Greenpeace Danmark,1780
924692171033381,"UNHCR, FN’s Flygtningeorganisation",These ads ran without a disclaimer,1413
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,1357
116269191760882,DSB,DSB,1073
12787473132,Berlingske,Berlingske,1000
110321008383861,Red Barnets landsindsamling,Red Barnet,990
122074554119,EU Social,EU Social,916
671022293105597,Alex Vanopslagh,Alex Vanopslagh,808
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),783
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,769
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,749
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,745
72672361910,Børns Vilkår,Børns Vilkår,732
867877683280051,Weekendavisen,Weekendavisen,693
36664432940,Amnesty International Danmark,Amnesty International Danmark,609
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,578
437410226312057,Københavns Kommune,Københavns Kommune,553
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,549
144965885963,Oxfam Danmark,Oxfam Danmark,510
41459763029,Socialdemokratiet,Socialdemokratiet,474
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,442
133707013355759,Danner,Danner,429
20303574131,Nationalmuseet,Nationalmuseet,415
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,391
878562555570733,Forsvarsadvokat Poul Hauch Fenger,These ads ran without a disclaimer,385
880444655649267,Rasmus Steenberger,Rasmus Steenberger,378
459641371068935,Forenet Kredit,Forenet Kredit,364
304554445813,Videncentret Bolius,Videncentret Bolius,354
359674067377201,BUPL,BUPL,346
1405355586351630,Carlsbergfondet,Carlsbergfondet,331
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",309
852608988134698,Tikko,Tikko,307
49348971479,Pia Olsen Dyhr,SF,307
126543540781090,Ældre Sagen,Ældre Sagen,304
102154048301476,Lederstof.dk,Lederne,295
369336273158091,Land of Hope,Land of Hope,291
141343589252160,Dansk Industri - DI,Dansk Industri,286
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,265
130388840342741,Danske Bank,Danske Bank,245
154415494575789,IDA,IDA,236
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,236
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,219
314676938743,DM din akademiske fagforening,DM,211
167891603415958,Lederne,Lederne,206
246977185497434,Plastic Change,Plastic Change,204
748887235210811,Obton Forvaltning A/S,Obton A/S,196
104414898912918,GOTO Sønderborg,GOTO Sønderborg,194
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,189
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,184
304554445813,Videncentret Bolius,Bolius,178
287306323369,Børnecancerfonden,Børnecancerfonden,162
133646853348352,Enghave Barok,Enghave Barok,160
356520931077196,Europabevægelsen,Europabevægelsen,150
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,148
67571270393,Red Barnet,Red Barnet,146
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,138
1704424023182897,Politiken Historie,Politiken Historie,131
107898832590939,European Commission,European Commission,127
19176473894,IMS (International Media Support),IMS (International Media Support),126
107305428114846,Anja Rosengreen,Anja Rosengreen,111
302430309859808,Batavia Media,Batavia Media,109
657491824390744,Spring Copenhagen,Spring Copenhagen,106
529124290474705,Nikolaj Villumsen,Enhedslisten,104
305932686202047,Caritas Danmark,Caritas Danmark,≤100
186645960378,Danwatch,Danwatch,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
174887643104,Sisse Marie Welling,SF København,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
341299649231023,Zetland,Zetland,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
107305428114846,Anja Rosengreen,These ads ran without a disclaimer,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
178362315106,European Parliament,European Parliament,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
98486774725,Djøf,Djøf,≤100
74796954245,SF,SF,≤100
111210480291603,European Youth International,European Youth International,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
106944815632678,E-demokratiet,e-demokratiet,≤100
185888988175423,Netavisen Pio,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
107575374711850,SAGA DK,Saga,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106685431737965,LGBTQplus Slænget,These ads ran without a disclaimer,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
141140922630894,RED Center,RED Center,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
216402818434101,Mission Øst,Mission Øst,≤100
102472071927163,Simon Bauer - Soc.Dem.,Simon Bauer - Soc.Dem.,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
550512865030230,Promissio,Promissio,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
111170041995735,Velocity Consulting Group,These ads ran without a disclaimer,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
276083927586017,KT6,These ads ran without a disclaimer,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
110609498711130,Articulate Consulting,These ads ran without a disclaimer,≤100
118040924616400,Battery Commodity,These ads ran without a disclaimer,≤100
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100
