Page ID,Page name,Disclaimer,Amount spent (PEN)
109019574560600,Aula Gaceta,Joel V. Supo Baldo,364
102251592774261,Coalición Ciudadana,Coalición Ciudadana,316
46192356440,ESADE Executive Education,These ads ran without a disclaimer,212
503954226391483,Asociación Unacem,Daniel Vergaray D'Arrigo,201
1650216218535063,Oceana Perú,Oceana Perú,156
100500902383840,Propuestas del Bicentenario,Videnza Fundación,138
264223880347121,Lampadia Oficial,LAMPADIA,≤100
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100
1490129174650573,OIM Perú,Organización Internacional para las Migraciones - OIM Misión en el Perú,≤100
525873954428340,Lucho Flores,Luis Ernesto Flores Reategui,≤100
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
142062936237878,Goberna,Goberna,≤100
799885966853487,Juan Carlos Zurek,Juan Carlos Zurek,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
482350938605132,MacroUrbe Desarrolla,These ads ran without a disclaimer,≤100
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
116301553829102,Cedren,Cedren,≤100
233943790279421,Jaime Salomón,Antonio Baldwin,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100
106098962386473,Partido Unidad y Paz - Lima Norte,Adrián Blas,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
2074820499407414,De Habich,Boris Teodoro Tucto Bello,≤100
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100
228448875146,OtraMirada,Otra Mirada,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
103019154859214,Christián Céspedes - Real Estate.,These ads ran without a disclaimer,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
110776720592805,Asociación Peruana de Laboralistas,These ads ran without a disclaimer,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
185892045684345,Municipalidad Distrital de Curimana 2023 - 2026,Samuel Alvarado Sifuentes,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
102518426067587,Municipalidad Distrital de Tambo de Mora,MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
107544071717944,Amaru Consultores,Amaru Consultores,≤100
