Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
136185963597716,Cheap,Cheap,≤100
158025223269,今周刊,今周刊,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
436843193180529,Unipapa,Unipapa,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
